Date,vix,unemployment,inflation,mort30us
2013-03-15,11.3,7.6,0.0026145085843749527,-0.020000000000000018
2013-03-18,13.36,7.6,0.0026145085843749527,-0.020000000000000018
2013-03-19,14.39,7.6,0.0026145085843749527,-0.020000000000000018
2013-03-20,12.67,7.6,0.0026145085843749527,-0.020000000000000018
2013-03-21,13.99,7.6,0.0026145085843749527,-0.020000000000000018
2013-03-22,13.57,7.6,0.0026145085843749527,-0.020000000000000018
2013-03-25,13.74,7.6,0.0026145085843749527,-0.020000000000000018
2013-03-26,12.77,7.6,0.0026145085843749527,-0.020000000000000018
2013-03-27,13.15,7.6,0.0026145085843749527,-0.020000000000000018
2013-03-28,12.7,7.6,0.0026145085843749527,-0.020000000000000018
2013-04-01,13.58,7.1,-0.0010396394770871842,-0.020000000000000018
2013-04-02,12.78,7.1,-0.0010396394770871842,-0.020000000000000018
2013-04-03,14.21,7.1,-0.0010396394770871842,-0.020000000000000018
2013-04-04,13.89,7.1,-0.0010396394770871842,-0.020000000000000018
2013-04-05,13.92,7.1,-0.0010396394770871842,-0.020000000000000018
2013-04-08,13.19,7.1,-0.0010396394770871842,-0.020000000000000018
2013-04-09,12.84,7.1,-0.0010396394770871842,-0.020000000000000018
2013-04-10,12.36,7.1,-0.0010396394770871842,-0.020000000000000018
2013-04-11,12.24,7.1,-0.0010396394770871842,-0.020000000000000018
2013-04-12,12.06,7.1,-0.0010396394770871842,-0.020000000000000018
2013-04-15,17.27,7.1,-0.0010396394770871842,-0.020000000000000018
2013-04-16,13.96,7.1,-0.0010396394770871842,-0.020000000000000018
2013-04-17,16.51,7.1,-0.0010396394770871842,-0.020000000000000018
2013-04-18,17.56,7.1,-0.0010396394770871842,-0.020000000000000018
2013-04-19,14.97,7.1,-0.0010396394770871842,-0.020000000000000018
2013-04-22,14.39,7.1,-0.0010396394770871842,-0.020000000000000018
2013-04-23,13.48,7.1,-0.0010396394770871842,-0.020000000000000018
2013-04-24,13.61,7.1,-0.0010396394770871842,-0.020000000000000018
2013-04-25,13.62,7.1,-0.0010396394770871842,-0.020000000000000018
2013-04-26,13.61,7.1,-0.0010396394770871842,-0.020000000000000018
2013-04-29,13.71,7.1,-0.0010396394770871842,-0.020000000000000018
2013-04-30,13.52,7.1,-0.0010396394770871842,-0.13999999999999968
2013-05-01,14.49,7.3,0.0017804077735872337,-0.13999999999999968
2013-05-02,13.59,7.3,0.0017804077735872337,-0.13999999999999968
2013-05-03,12.85,7.3,0.0017804077735872337,-0.13999999999999968
2013-05-06,12.66,7.3,0.0017804077735872337,-0.13999999999999968
2013-05-07,12.83,7.3,0.0017804077735872337,-0.13999999999999968
2013-05-08,12.66,7.3,0.0017804077735872337,-0.13999999999999968
2013-05-09,13.13,7.3,0.0017804077735872337,-0.13999999999999968
2013-05-10,12.59,7.3,0.0017804077735872337,-0.13999999999999968
2013-05-13,12.55,7.3,0.0017804077735872337,-0.13999999999999968
2013-05-14,12.77,7.3,0.0017804077735872337,-0.13999999999999968
2013-05-15,12.81,7.3,0.0017804077735872337,-0.13999999999999968
2013-05-16,13.07,7.3,0.0017804077735872337,-0.13999999999999968
2013-05-17,12.45,7.3,0.0017804077735872337,-0.13999999999999968
2013-05-20,13.02,7.3,0.0017804077735872337,-0.13999999999999968
2013-05-21,13.37,7.3,0.0017804077735872337,-0.13999999999999968
2013-05-22,13.82,7.3,0.0017804077735872337,-0.13999999999999968
2013-05-23,14.07,7.3,0.0017804077735872337,-0.13999999999999968
2013-05-24,13.99,7.3,0.0017804077735872337,-0.13999999999999968
2013-05-28,14.48,7.3,0.0017804077735872337,-0.13999999999999968
2013-05-29,14.83,7.3,0.0017804077735872337,-0.13999999999999968
2013-05-30,14.53,7.3,0.0017804077735872337,-0.13999999999999968
2013-05-31,16.3,7.3,0.0017804077735872337,0.4566666666666661
2013-06-03,16.28,7.3,0.0017804077735872337,0.4566666666666661
2013-06-04,16.27,7.3,0.0017804077735872337,0.4566666666666661
2013-06-05,17.5,7.3,0.0017804077735872337,0.4566666666666661
2013-06-06,16.63,7.3,0.0017804077735872337,0.4566666666666661
2013-06-07,15.14,7.3,0.0017804077735872337,0.4566666666666661
2013-06-10,15.44,7.3,0.0017804077735872337,0.4566666666666661
2013-06-11,17.07,7.3,0.0017804077735872337,0.4566666666666661
2013-06-12,18.59,7.3,0.0017804077735872337,0.4566666666666661
2013-06-13,16.41,7.3,0.0017804077735872337,0.4566666666666661
2013-06-14,17.15,7.3,0.0017804077735872337,0.4566666666666661
2013-06-17,16.8,7.3,0.0017804077735872337,0.4566666666666661
2013-06-18,16.61,7.3,0.0017804077735872337,0.4566666666666661
2013-06-19,16.64,7.3,0.0017804077735872337,0.4566666666666661
2013-06-20,20.49,7.3,0.0017804077735872337,0.4566666666666661
2013-06-21,18.9,7.3,0.0017804077735872337,0.4566666666666661
2013-06-24,20.11,7.3,0.0017804077735872337,0.4566666666666661
2013-06-25,18.47,7.3,0.0017804077735872337,0.4566666666666661
2013-06-26,17.21,7.3,0.0017804077735872337,0.4566666666666661
2013-06-27,16.86,7.3,0.0017804077735872337,0.4566666666666661
2013-06-28,16.86,7.3,0.0017804077735872337,0.4566666666666661
2013-07-01,16.37,7.7,0.0003939975332325485,0.4566666666666661
2013-07-02,16.44,7.7,0.0003939975332325485,0.4566666666666661
2013-07-03,16.2,7.7,0.0003939975332325485,0.4566666666666661
2013-07-05,14.89,7.7,0.0003939975332325485,0.4566666666666661
2013-07-08,14.78,7.7,0.0003939975332325485,0.4566666666666661
2013-07-09,14.35,7.7,0.0003939975332325485,0.4566666666666661
2013-07-10,14.21,7.7,0.0003939975332325485,0.4566666666666661
2013-07-11,14.01,7.7,0.0003939975332325485,0.4566666666666661
2013-07-12,13.84,7.7,0.0003939975332325485,0.4566666666666661
2013-07-15,13.79,7.7,0.0003939975332325485,0.4566666666666661
2013-07-16,14.42,7.7,0.0003939975332325485,0.4566666666666661
2013-07-17,13.78,7.7,0.0003939975332325485,0.4566666666666661
2013-07-18,13.77,7.7,0.0003939975332325485,0.4566666666666661
2013-07-19,12.54,7.7,0.0003939975332325485,0.4566666666666661
2013-07-22,12.29,7.7,0.0003939975332325485,0.4566666666666661
2013-07-23,12.66,7.7,0.0003939975332325485,0.4566666666666661
2013-07-24,13.18,7.7,0.0003939975332325485,0.4566666666666661
2013-07-25,12.97,7.7,0.0003939975332325485,0.4566666666666661
2013-07-26,12.72,7.7,0.0003939975332325485,0.4566666666666661
2013-07-29,13.39,7.7,0.0003939975332325485,0.4566666666666661
2013-07-30,13.39,7.7,0.0003939975332325485,0.4566666666666661
2013-07-31,13.45,7.7,0.0003939975332325485,0.5473333333333334
2013-08-01,12.94,7.3,0.0012029315570474264,0.5473333333333334
2013-08-02,11.98,7.3,0.0012029315570474264,0.5473333333333334
2013-08-05,11.84,7.3,0.0012029315570474264,0.5473333333333334
2013-08-06,12.72,7.3,0.0012029315570474264,0.5473333333333334
2013-08-07,12.98,7.3,0.0012029315570474264,0.5473333333333334
2013-08-08,12.73,7.3,0.0012029315570474264,0.5473333333333334
2013-08-09,13.41,7.3,0.0012029315570474264,0.5473333333333334
2013-08-12,12.81,7.3,0.0012029315570474264,0.5473333333333334
2013-08-13,12.31,7.3,0.0012029315570474264,0.5473333333333334
2013-08-14,13.04,7.3,0.0012029315570474264,0.5473333333333334
2013-08-15,14.73,7.3,0.0012029315570474264,0.5473333333333334
2013-08-16,14.37,7.3,0.0012029315570474264,0.5473333333333334
2013-08-19,15.1,7.3,0.0012029315570474264,0.5473333333333334
2013-08-20,14.91,7.3,0.0012029315570474264,0.5473333333333334
2013-08-21,15.94,7.3,0.0012029315570474264,0.5473333333333334
2013-08-22,14.76,7.3,0.0012029315570474264,0.5473333333333334
2013-08-23,13.98,7.3,0.0012029315570474264,0.5473333333333334
2013-08-26,14.99,7.3,0.0012029315570474264,0.5473333333333334
2013-08-27,16.77,7.3,0.0012029315570474264,0.5473333333333334
2013-08-28,16.49,7.3,0.0012029315570474264,0.5473333333333334
2013-08-29,16.81,7.3,0.0012029315570474264,0.5473333333333334
2013-08-30,17.01,7.3,0.0012029315570474264,0.5473333333333334
2013-09-03,16.61,7.3,0.0012029315570474264,0.5473333333333334
2013-09-04,15.88,7.3,0.0012029315570474264,0.5473333333333334
2013-09-05,15.77,7.3,0.0012029315570474264,0.5473333333333334
2013-09-06,15.85,7.3,0.0012029315570474264,0.5473333333333334
2013-09-09,15.63,7.3,0.0012029315570474264,0.5473333333333334
2013-09-10,14.53,7.3,0.0012029315570474264,0.5473333333333334
2013-09-11,13.82,7.3,0.0012029315570474264,0.5473333333333334
2013-09-12,14.29,7.3,0.0012029315570474264,0.5473333333333334
2013-09-13,14.16,7.3,0.0012029315570474264,0.5473333333333334
2013-09-16,14.38,7.3,0.0012029315570474264,0.5473333333333334
2013-09-17,14.53,7.3,0.0012029315570474264,0.5473333333333334
2013-09-18,13.59,7.3,0.0012029315570474264,0.5473333333333334
2013-09-19,13.16,7.3,0.0012029315570474264,0.5473333333333334
2013-09-20,13.12,7.3,0.0012029315570474264,0.5473333333333334
2013-09-23,14.31,7.3,0.0012029315570474264,0.5473333333333334
2013-09-24,14.08,7.3,0.0012029315570474264,0.5473333333333334
2013-09-25,14.01,7.3,0.0012029315570474264,0.5473333333333334
2013-09-26,14.06,7.3,0.0012029315570474264,0.5473333333333334
2013-09-27,15.46,7.3,0.0012029315570474264,0.5473333333333334
2013-09-30,16.6,7.3,0.0012029315570474264,-0.09399999999999942
2013-10-01,15.54,7.0,-0.002575283259804717,-0.09399999999999942
2013-10-02,16.6,7.0,-0.002575283259804717,-0.09399999999999942
2013-10-03,17.67,7.0,-0.002575283259804717,-0.09399999999999942
2013-10-04,16.74,7.0,-0.002575283259804717,-0.09399999999999942
2013-10-07,19.41,7.0,-0.002575283259804717,-0.09399999999999942
2013-10-08,20.34,7.0,-0.002575283259804717,-0.09399999999999942
2013-10-09,19.6,7.0,-0.002575283259804717,-0.09399999999999942
2013-10-10,16.48,7.0,-0.002575283259804717,-0.09399999999999942
2013-10-11,15.72,7.0,-0.002575283259804717,-0.09399999999999942
2013-10-14,16.07,7.0,-0.002575283259804717,-0.09399999999999942
2013-10-15,18.66,7.0,-0.002575283259804717,-0.09399999999999942
2013-10-16,14.71,7.0,-0.002575283259804717,-0.09399999999999942
2013-10-17,13.48,7.0,-0.002575283259804717,-0.09399999999999942
2013-10-18,13.04,7.0,-0.002575283259804717,-0.09399999999999942
2013-10-21,13.16,7.0,-0.002575283259804717,-0.09399999999999942
2013-10-22,13.33,7.0,-0.002575283259804717,-0.09399999999999942
2013-10-23,13.42,7.0,-0.002575283259804717,-0.09399999999999942
2013-10-24,13.2,7.0,-0.002575283259804717,-0.09399999999999942
2013-10-25,13.09,7.0,-0.002575283259804717,-0.09399999999999942
2013-10-28,13.31,7.0,-0.002575283259804717,-0.09399999999999942
2013-10-29,13.41,7.0,-0.002575283259804717,-0.09399999999999942
2013-10-30,13.65,7.0,-0.002575283259804717,-0.09399999999999942
2013-10-31,13.75,7.0,-0.002575283259804717,-0.1800000000000006
2013-11-01,13.28,6.6,-0.002042424190523362,-0.1800000000000006
2013-11-04,12.93,6.6,-0.002042424190523362,-0.1800000000000006
2013-11-05,13.27,6.6,-0.002042424190523362,-0.1800000000000006
2013-11-06,12.67,6.6,-0.002042424190523362,-0.1800000000000006
2013-11-07,13.91,6.6,-0.002042424190523362,-0.1800000000000006
2013-11-08,12.9,6.6,-0.002042424190523362,-0.1800000000000006
2013-11-11,12.53,6.6,-0.002042424190523362,-0.1800000000000006
2013-11-12,12.82,6.6,-0.002042424190523362,-0.1800000000000006
2013-11-13,12.52,6.6,-0.002042424190523362,-0.1800000000000006
2013-11-14,12.37,6.6,-0.002042424190523362,-0.1800000000000006
2013-11-15,12.19,6.6,-0.002042424190523362,-0.1800000000000006
2013-11-18,13.1,6.6,-0.002042424190523362,-0.1800000000000006
2013-11-19,13.39,6.6,-0.002042424190523362,-0.1800000000000006
2013-11-20,13.4,6.6,-0.002042424190523362,-0.1800000000000006
2013-11-21,12.66,6.6,-0.002042424190523362,-0.1800000000000006
2013-11-22,12.26,6.6,-0.002042424190523362,-0.1800000000000006
2013-11-25,12.79,6.6,-0.002042424190523362,-0.1800000000000006
2013-11-26,12.81,6.6,-0.002042424190523362,-0.1800000000000006
2013-11-27,12.98,6.6,-0.002042424190523362,-0.1800000000000006
2013-11-29,13.7,6.6,-0.002042424190523362,-0.1800000000000006
2013-12-02,14.23,6.6,-0.002042424190523362,-0.1800000000000006
2013-12-03,14.55,6.6,-0.002042424190523362,-0.1800000000000006
2013-12-04,14.7,6.6,-0.002042424190523362,-0.1800000000000006
2013-12-05,15.08,6.6,-0.002042424190523362,-0.1800000000000006
2013-12-06,13.79,6.6,-0.002042424190523362,-0.1800000000000006
2013-12-09,13.49,6.6,-0.002042424190523362,-0.1800000000000006
2013-12-10,13.91,6.6,-0.002042424190523362,-0.1800000000000006
2013-12-11,15.42,6.6,-0.002042424190523362,-0.1800000000000006
2013-12-12,15.54,6.6,-0.002042424190523362,-0.1800000000000006
2013-12-13,15.76,6.6,-0.002042424190523362,-0.1800000000000006
2013-12-16,16.03,6.6,-0.002042424190523362,-0.1800000000000006
2013-12-17,16.21,6.6,-0.002042424190523362,-0.1800000000000006
2013-12-18,13.8,6.6,-0.002042424190523362,-0.1800000000000006
2013-12-19,14.15,6.6,-0.002042424190523362,-0.1800000000000006
2013-12-20,13.79,6.6,-0.002042424190523362,-0.1800000000000006
2013-12-23,13.04,6.6,-0.002042424190523362,-0.1800000000000006
2013-12-24,12.48,6.6,-0.002042424190523362,-0.1800000000000006
2013-12-26,12.33,6.6,-0.002042424190523362,-0.1800000000000006
2013-12-27,12.46,6.6,-0.002042424190523362,-0.1800000000000006
2013-12-30,13.56,6.6,-0.002042424190523362,-0.1800000000000006
2013-12-31,13.72,6.6,-0.002042424190523362,0.4100000000000019
2014-01-02,14.23,6.6,-0.002042424190523362,0.4100000000000019
2014-01-03,13.76,6.6,-0.002042424190523362,0.4100000000000019
2014-01-06,13.55,6.6,-0.002042424190523362,0.4100000000000019
2014-01-07,12.92,6.6,-0.002042424190523362,0.4100000000000019
2014-01-08,12.87,6.6,-0.002042424190523362,0.4100000000000019
2014-01-09,12.89,6.6,-0.002042424190523362,0.4100000000000019
2014-01-10,12.14,6.6,-0.002042424190523362,0.4100000000000019
2014-01-13,13.28,6.6,-0.002042424190523362,0.4100000000000019
2014-01-14,12.28,6.6,-0.002042424190523362,0.4100000000000019
2014-01-15,12.28,6.6,-0.002042424190523362,0.4100000000000019
2014-01-16,12.53,6.6,-0.002042424190523362,0.4100000000000019
2014-01-17,12.44,6.6,-0.002042424190523362,0.4100000000000019
2014-01-21,12.87,6.6,-0.002042424190523362,0.4100000000000019
2014-01-22,12.84,6.6,-0.002042424190523362,0.4100000000000019
2014-01-23,13.77,6.6,-0.002042424190523362,0.4100000000000019
2014-01-24,18.14,6.6,-0.002042424190523362,0.4100000000000019
2014-01-27,17.42,6.6,-0.002042424190523362,0.4100000000000019
2014-01-28,15.8,6.6,-0.002042424190523362,0.4100000000000019
2014-01-29,17.35,6.6,-0.002042424190523362,0.4100000000000019
2014-01-30,17.29,6.6,-0.002042424190523362,0.4100000000000019
2014-01-31,18.41,6.6,-0.002042424190523362,-0.20500000000000007
2014-02-03,21.44,6.6,-0.002042424190523362,-0.20500000000000007
2014-02-04,19.11,6.6,-0.002042424190523362,-0.20500000000000007
2014-02-05,19.95,6.6,-0.002042424190523362,-0.20500000000000007
2014-02-06,17.23,6.6,-0.002042424190523362,-0.20500000000000007
2014-02-07,15.29,6.6,-0.002042424190523362,-0.20500000000000007
2014-02-10,15.26,6.6,-0.002042424190523362,-0.20500000000000007
2014-02-11,14.51,6.6,-0.002042424190523362,-0.20500000000000007
2014-02-12,14.3,6.6,-0.002042424190523362,-0.20500000000000007
2014-02-13,14.14,6.6,-0.002042424190523362,-0.20500000000000007
2014-02-14,13.57,6.6,-0.002042424190523362,-0.20500000000000007
2014-02-18,13.87,6.6,-0.002042424190523362,-0.20500000000000007
2014-02-19,15.5,6.6,-0.002042424190523362,-0.20500000000000007
2014-02-20,14.79,6.6,-0.002042424190523362,-0.20500000000000007
2014-02-21,14.68,6.6,-0.002042424190523362,-0.20500000000000007
2014-02-24,14.23,6.6,-0.002042424190523362,-0.20500000000000007
2014-02-25,13.67,6.6,-0.002042424190523362,-0.20500000000000007
2014-02-26,14.35,6.6,-0.002042424190523362,-0.20500000000000007
2014-02-27,14.04,6.6,-0.002042424190523362,-0.20500000000000007
2014-02-28,14.0,6.6,-0.002042424190523362,0.049999999999998934
2014-03-03,16.0,6.6,-0.002042424190523362,0.049999999999998934
2014-03-04,14.1,6.6,-0.002042424190523362,0.049999999999998934
2014-03-05,13.89,6.6,-0.002042424190523362,0.049999999999998934
2014-03-06,14.21,6.6,-0.002042424190523362,0.049999999999998934
2014-03-07,14.11,6.6,-0.002042424190523362,0.049999999999998934
2014-03-10,14.2,6.6,-0.002042424190523362,0.049999999999998934
2014-03-11,14.8,6.6,-0.002042424190523362,0.049999999999998934
2014-03-12,14.47,6.6,-0.002042424190523362,0.049999999999998934
2014-03-13,16.22,6.6,-0.002042424190523362,0.049999999999998934
2014-03-14,17.82,6.6,-0.002042424190523362,0.049999999999998934
2014-03-17,15.64,6.6,-0.002042424190523362,0.049999999999998934
2014-03-18,14.52,6.6,-0.002042424190523362,0.049999999999998934
2014-03-19,15.12,6.6,-0.002042424190523362,0.049999999999998934
2014-03-20,14.52,6.6,-0.002042424190523362,0.049999999999998934
2014-03-21,15.0,6.6,-0.002042424190523362,0.049999999999998934
2014-03-24,15.09,6.6,-0.002042424190523362,0.049999999999998934
2014-03-25,14.02,6.6,-0.002042424190523362,0.049999999999998934
2014-03-26,14.93,6.6,-0.002042424190523362,0.049999999999998934
2014-03-27,14.62,6.6,-0.002042424190523362,0.049999999999998934
2014-03-28,14.41,6.6,-0.002042424190523362,0.049999999999998934
2014-03-31,13.88,6.6,-0.002042424190523362,0.04899999999999949
2014-04-01,13.1,5.9,0.003296754453157691,0.04899999999999949
2014-04-02,13.09,5.9,0.003296754453157691,0.04899999999999949
2014-04-03,13.37,5.9,0.003296754453157691,0.04899999999999949
2014-04-04,13.96,5.9,0.003296754453157691,0.04899999999999949
2014-04-07,15.57,5.9,0.003296754453157691,0.04899999999999949
2014-04-08,14.89,5.9,0.003296754453157691,0.04899999999999949
2014-04-09,13.82,5.9,0.003296754453157691,0.04899999999999949
2014-04-10,15.89,5.9,0.003296754453157691,0.04899999999999949
2014-04-11,17.03,5.9,0.003296754453157691,0.04899999999999949
2014-04-14,16.11,5.9,0.003296754453157691,0.04899999999999949
2014-04-15,15.61,5.9,0.003296754453157691,0.04899999999999949
2014-04-16,14.18,5.9,0.003296754453157691,0.04899999999999949
2014-04-17,13.36,5.9,0.003296754453157691,0.04899999999999949
2014-04-21,13.25,5.9,0.003296754453157691,0.04899999999999949
2014-04-22,13.19,5.9,0.003296754453157691,0.04899999999999949
2014-04-23,13.27,5.9,0.003296754453157691,0.04899999999999949
2014-04-24,13.32,5.9,0.003296754453157691,0.04899999999999949
2014-04-25,14.06,5.9,0.003296754453157691,0.04899999999999949
2014-04-28,13.97,5.9,0.003296754453157691,0.04899999999999949
2014-04-29,13.71,5.9,0.003296754453157691,0.04899999999999949
2014-04-30,13.41,5.9,0.003296754453157691,-0.10599999999999987
2014-05-01,13.25,6.1,0.0034926098400485106,-0.10599999999999987
2014-05-02,12.91,6.1,0.0034926098400485106,-0.10599999999999987
2014-05-05,13.29,6.1,0.0034926098400485106,-0.10599999999999987
2014-05-06,13.8,6.1,0.0034926098400485106,-0.10599999999999987
2014-05-07,13.4,6.1,0.0034926098400485106,-0.10599999999999987
2014-05-08,13.43,6.1,0.0034926098400485106,-0.10599999999999987
2014-05-09,12.92,6.1,0.0034926098400485106,-0.10599999999999987
2014-05-12,12.23,6.1,0.0034926098400485106,-0.10599999999999987
2014-05-13,12.13,6.1,0.0034926098400485106,-0.10599999999999987
2014-05-14,12.17,6.1,0.0034926098400485106,-0.10599999999999987
2014-05-15,13.17,6.1,0.0034926098400485106,-0.10599999999999987
2014-05-16,12.44,6.1,0.0034926098400485106,-0.10599999999999987
2014-05-19,12.42,6.1,0.0034926098400485106,-0.10599999999999987
2014-05-20,12.96,6.1,0.0034926098400485106,-0.10599999999999987
2014-05-21,11.91,6.1,0.0034926098400485106,-0.10599999999999987
2014-05-22,12.03,6.1,0.0034926098400485106,-0.10599999999999987
2014-05-23,11.36,6.1,0.0034926098400485106,-0.10599999999999987
2014-05-27,11.51,6.1,0.0034926098400485106,-0.10599999999999987
2014-05-28,11.68,6.1,0.0034926098400485106,-0.10599999999999987
2014-05-29,11.57,6.1,0.0034926098400485106,-0.10599999999999987
2014-05-30,11.4,6.1,0.0034926098400485106,-0.10599999999999987
2014-06-02,11.58,6.1,0.0034926098400485106,-0.10599999999999987
2014-06-03,11.87,6.1,0.0034926098400485106,-0.10599999999999987
2014-06-04,12.08,6.1,0.0034926098400485106,-0.10599999999999987
2014-06-05,11.68,6.1,0.0034926098400485106,-0.10599999999999987
2014-06-06,10.73,6.1,0.0034926098400485106,-0.10599999999999987
2014-06-09,11.15,6.1,0.0034926098400485106,-0.10599999999999987
2014-06-10,10.99,6.1,0.0034926098400485106,-0.10599999999999987
2014-06-11,11.6,6.1,0.0034926098400485106,-0.10599999999999987
2014-06-12,12.56,6.1,0.0034926098400485106,-0.10599999999999987
2014-06-13,12.18,6.1,0.0034926098400485106,-0.10599999999999987
2014-06-16,12.65,6.1,0.0034926098400485106,-0.10599999999999987
2014-06-17,12.06,6.1,0.0034926098400485106,-0.10599999999999987
2014-06-18,10.61,6.1,0.0034926098400485106,-0.10599999999999987
2014-06-19,10.62,6.1,0.0034926098400485106,-0.10599999999999987
2014-06-20,10.85,6.1,0.0034926098400485106,-0.10599999999999987
2014-06-23,10.98,6.1,0.0034926098400485106,-0.10599999999999987
2014-06-24,12.13,6.1,0.0034926098400485106,-0.10599999999999987
2014-06-25,11.59,6.1,0.0034926098400485106,-0.10599999999999987
2014-06-26,11.63,6.1,0.0034926098400485106,-0.10599999999999987
2014-06-27,11.26,6.1,0.0034926098400485106,-0.10599999999999987
2014-06-30,11.57,6.1,0.0034926098400485106,-0.16600000000000037
2014-07-01,11.15,6.5,-0.0003901939641608454,-0.16600000000000037
2014-07-02,10.82,6.5,-0.0003901939641608454,-0.16600000000000037
2014-07-03,10.32,6.5,-0.0003901939641608454,-0.16600000000000037
2014-07-07,11.33,6.5,-0.0003901939641608454,-0.16600000000000037
2014-07-08,11.98,6.5,-0.0003901939641608454,-0.16600000000000037
2014-07-09,11.65,6.5,-0.0003901939641608454,-0.16600000000000037
2014-07-10,12.59,6.5,-0.0003901939641608454,-0.16600000000000037
2014-07-11,12.08,6.5,-0.0003901939641608454,-0.16600000000000037
2014-07-14,11.82,6.5,-0.0003901939641608454,-0.16600000000000037
2014-07-15,11.96,6.5,-0.0003901939641608454,-0.16600000000000037
2014-07-16,11.0,6.5,-0.0003901939641608454,-0.16600000000000037
2014-07-17,14.54,6.5,-0.0003901939641608454,-0.16600000000000037
2014-07-18,12.06,6.5,-0.0003901939641608454,-0.16600000000000037
2014-07-21,12.81,6.5,-0.0003901939641608454,-0.16600000000000037
2014-07-22,12.24,6.5,-0.0003901939641608454,-0.16600000000000037
2014-07-23,11.52,6.5,-0.0003901939641608454,-0.16600000000000037
2014-07-24,11.84,6.5,-0.0003901939641608454,-0.16600000000000037
2014-07-25,12.69,6.5,-0.0003901939641608454,-0.16600000000000037
2014-07-28,12.56,6.5,-0.0003901939641608454,-0.16600000000000037
2014-07-29,13.28,6.5,-0.0003901939641608454,-0.16600000000000037
2014-07-30,13.33,6.5,-0.0003901939641608454,-0.16600000000000037
2014-07-31,16.95,6.5,-0.0003901939641608454,-0.011999999999999567
2014-08-01,17.03,6.3,-0.0016705141657922251,-0.011999999999999567
2014-08-04,15.12,6.3,-0.0016705141657922251,-0.011999999999999567
2014-08-05,16.87,6.3,-0.0016705141657922251,-0.011999999999999567
2014-08-06,16.37,6.3,-0.0016705141657922251,-0.011999999999999567
2014-08-07,16.66,6.3,-0.0016705141657922251,-0.011999999999999567
2014-08-08,15.77,6.3,-0.0016705141657922251,-0.011999999999999567
2014-08-11,14.23,6.3,-0.0016705141657922251,-0.011999999999999567
2014-08-12,14.13,6.3,-0.0016705141657922251,-0.011999999999999567
2014-08-13,12.9,6.3,-0.0016705141657922251,-0.011999999999999567
2014-08-14,12.42,6.3,-0.0016705141657922251,-0.011999999999999567
2014-08-15,13.15,6.3,-0.0016705141657922251,-0.011999999999999567
2014-08-18,12.32,6.3,-0.0016705141657922251,-0.011999999999999567
2014-08-19,12.21,6.3,-0.0016705141657922251,-0.011999999999999567
2014-08-20,11.78,6.3,-0.0016705141657922251,-0.011999999999999567
2014-08-21,11.76,6.3,-0.0016705141657922251,-0.011999999999999567
2014-08-22,11.47,6.3,-0.0016705141657922251,-0.011999999999999567
2014-08-25,11.7,6.3,-0.0016705141657922251,-0.011999999999999567
2014-08-26,11.63,6.3,-0.0016705141657922251,-0.011999999999999567
2014-08-27,11.78,6.3,-0.0016705141657922251,-0.011999999999999567
2014-08-28,12.05,6.3,-0.0016705141657922251,-0.011999999999999567
2014-08-29,11.98,6.3,-0.0016705141657922251,-0.011999999999999567
2014-09-02,12.25,6.3,-0.0016705141657922251,-0.011999999999999567
2014-09-03,12.36,6.3,-0.0016705141657922251,-0.011999999999999567
2014-09-04,12.64,6.3,-0.0016705141657922251,-0.011999999999999567
2014-09-05,12.09,6.3,-0.0016705141657922251,-0.011999999999999567
2014-09-08,12.66,6.3,-0.0016705141657922251,-0.011999999999999567
2014-09-09,13.5,6.3,-0.0016705141657922251,-0.011999999999999567
2014-09-10,12.88,6.3,-0.0016705141657922251,-0.011999999999999567
2014-09-11,12.8,6.3,-0.0016705141657922251,-0.011999999999999567
2014-09-12,13.31,6.3,-0.0016705141657922251,-0.011999999999999567
2014-09-15,14.12,6.3,-0.0016705141657922251,-0.011999999999999567
2014-09-16,12.73,6.3,-0.0016705141657922251,-0.011999999999999567
2014-09-17,12.65,6.3,-0.0016705141657922251,-0.011999999999999567
2014-09-18,12.03,6.3,-0.0016705141657922251,-0.011999999999999567
2014-09-19,12.11,6.3,-0.0016705141657922251,-0.011999999999999567
2014-09-22,13.69,6.3,-0.0016705141657922251,-0.011999999999999567
2014-09-23,14.93,6.3,-0.0016705141657922251,-0.011999999999999567
2014-09-24,13.27,6.3,-0.0016705141657922251,-0.011999999999999567
2014-09-25,15.64,6.3,-0.0016705141657922251,-0.011999999999999567
2014-09-26,14.85,6.3,-0.0016705141657922251,-0.011999999999999567
2014-09-29,15.98,6.3,-0.0016705141657922251,-0.011999999999999567
2014-09-30,16.31,6.3,-0.0016705141657922251,0.07399999999999984
2014-10-01,16.71,5.5,-0.0025122778125538092,0.07399999999999984
2014-10-02,16.16,5.5,-0.0025122778125538092,0.07399999999999984
2014-10-03,14.55,5.5,-0.0025122778125538092,0.07399999999999984
2014-10-06,15.46,5.5,-0.0025122778125538092,0.07399999999999984
2014-10-07,17.2,5.5,-0.0025122778125538092,0.07399999999999984
2014-10-08,15.11,5.5,-0.0025122778125538092,0.07399999999999984
2014-10-09,18.76,5.5,-0.0025122778125538092,0.07399999999999984
2014-10-10,21.24,5.5,-0.0025122778125538092,0.07399999999999984
2014-10-13,24.64,5.5,-0.0025122778125538092,0.07399999999999984
2014-10-14,22.79,5.5,-0.0025122778125538092,0.07399999999999984
2014-10-15,26.25,5.5,-0.0025122778125538092,0.07399999999999984
