Date,AGG,DBC,GLD,IBB,ITA,PBJ,TLT,VNQ,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2012-12-07,-0.003778201675959658,-0.003968810661308608,0.0011590652420778724,-0.008837104644072058,0.0018961861986788175,-0.0003038061649915935,-0.012119831331444453,0.0008105854620719111,0.0,0.005508181232470433,0.0031632564436789856,0.004978208060987921,0.0036937540489159204,-0.007898125412639456,0.00407454667888052,-0.00217781045013421,0.00033838201062663664,0.0009269030694820657
2007-04-20,-0.009386117702588792,0.005012854670870759,0.008438567150965026,-0.0030838803225454736,0.0014684743130026767,-0.0037936872932020638,-0.011489464633756663,-0.00136826890853059,0.0,0.001454195732907504,0.009511901174520832,-0.003742197230554245,-0.002050861361772016,-0.0030755258428964982,0.00025370192348539433,-0.001129490143435996,-0.0050003363063424455,0.0028746318744932164
2008-01-15,0.0278568404482602,0.011908381318794015,0.006940649470788096,0.010994044797292934,0.007215550796610293,0.004785530917420511,0.035461250583247006,0.003936856458582549,0.0,-0.0030972803496942536,-0.017124586760824623,-0.016997955487645267,0.003377385836925262,0.003257114252963933,0.013593057506383954,0.013673106940993884,0.012921154676588387,0.0059196455474195275
2011-03-10,0.02268183052941708,0.0029139840907628223,0.00740219506943951,0.002714944798519081,-0.0021605855626689596,0.015428737251458657,0.036007581079132156,0.003860812003363745,0.0,-0.0026983053392799494,-0.017234835669703963,-0.000903724946531681,-0.0009745214754856013,0.0004566259786884519,0.012479330212045392,0.00781627034383614,0.003536337941162482,0.007692319170421569
2012-04-03,-0.0009940023355504701,-0.0011630970928500073,-0.015425010269561445,0.00955960327279326,-0.0006952359097647243,-0.0017089648158782333,-0.014035175908628128,-0.0006066195714932165,0.0,-0.00417512187413549,-0.005402115739166269,-0.0023597298969113556,-0.003875874080388364,0.00263736845574436,-0.0022377590528805946,0.0027256772638214466,0.0027635947283345397,0.0013028264148398083
2009-08-17,0.03015730688235496,0.011009838501700342,0.011041575510842505,0.008992126359431918,0.006140131479167588,0.019281403724229595,0.04077088652097316,-0.027303723980174444,0.0,-0.011944379940759586,-0.00635294912110429,-0.016147019390691852,-0.003530991003208195,0.002142048498191107,0.015741910430637995,0.012213707386786732,0.022049394597730254,-0.00569688653898226
2012-02-08,-0.0029694309861264534,0.0024158543091323814,-0.00922647471196636,-0.009920558617841024,0.004552621748108887,-0.0026693112312737854,-0.0013811120370836871,-0.000408031371861739,0.0,-0.001092190750226818,-0.00553263796364456,0.005348238227407265,-5.804396483455321e-07,0.003959935499875833,-0.001847385402405033,-0.0010100249760605085,-0.0021551724137931494,0.00020498807712021616
2008-08-05,-0.027311153008982125,-0.03259371218693152,-0.04897623402740592,-0.007996276305736627,0.0005942128851770256,-0.014668801047406532,-0.033049852908767496,0.019337603268441805,0.0,-0.014004009327480693,-0.018127953856043932,0.02521152511610536,0.0022549118369115106,-0.006693924979349175,-0.00821302135191937,-0.017405364234864384,0.006915999503506853,0.018952889432119147
2007-11-08,0.002291740564466127,-0.0012688742069110193,0.0011736330264523476,0.00010048522696448625,-0.0007033440910597655,0.002496670087267616,-0.00046844007314350566,0.004312274668852312,0.0,0.010819037881001026,0.018733189457124433,0.011607936274690034,0.0015471175259572645,-0.015815138403017404,0.00845086341980339,0.02083684476249903,0.007910126257680283,-0.001578334861199071
2010-12-22,0.0003781531699783569,0.006653079187810662,-0.00045759241459109035,0.0019606742005991995,0.0028973711134524516,-0.002231768925505695,-0.00560586691581999,0.009208984683570676,0.0,0.0010122657322392259,0.0049711000677928885,0.012606695513373123,0.003835941982095359,0.00034963299497714484,0.005895236427500783,0.006024931294037805,0.004308492782159168,0.002862606072889018
2010-03-12,4.784231174048692e-05,-0.00591715976331364,-0.005985267034990693,0.004733076499724875,-0.004908835904628317,0.00136905926070785,0.006227758007117501,0.007966457023060647,0.0,0.003920386007237653,0.0005130836326321386,-0.0038461538461538325,0.0066291017567119415,-0.0008783487044355942,0.0007283321194464509,-0.006327006327006335,-0.007481296758104716,0.0028019925280200475
2010-09-22,0.005584088692637379,0.011315894083043232,0.006815127231989515,0.0015076558151995156,-0.0032159432673842803,0.002180586095569148,0.01427721779946356,-0.008253900828452787,0.0,0.007747078614074865,-0.001986635632743372,-0.010997774353706635,0.00018239046892987165,0.0004869773508642261,0.007105871543135245,0.012381265375978834,0.0068717401985608495,-0.0013112214972338387
2012-03-22,0.008925544465412383,0.00010726965502860786,0.004016293091509082,0.008588702801822778,0.0029295970261035142,0.006995821297361204,0.01123137354520809,-0.005702695547365133,0.0,-0.008152743379691074,-0.014551510101212028,-0.005275884790637009,-0.0031829801269892544,0.0056823737423864484,0.00890258018438117,0.01032921837052636,0.00459901205486124,0.0055507500145197675
2010-11-11,0.00262128533798045,-0.0055629791073863455,0.005774179993974893,0.006125725662131987,-0.014891099227950733,0.0036188981929347053,0.002195140987528932,-0.005235492010092546,0.0,0.013005993140039362,0.013753370031945988,-0.007064436418615316,-0.002895539461587715,-0.012643079581514116,0.0037548646064046176,0.0020814097484254113,0.005595765197772606,0.0013418022663264084
2012-01-12,-0.0032285642416568505,-0.016472393405257302,0.002033398257964336,0.004580360998312383,0.004694608849699966,0.0002169216328944401,-0.003831594376445757,-0.009739904454907466,0.0,0.011679094795338463,-0.011781619346433736,0.0015535499339407455,0.006328971781345727,0.002567569910369105,-0.002724025021396348,-0.0038434789511652134,0.0006870652172066283,0.0005636558002777292
2014-09-09,0.005653114477180199,-0.0011339481950169983,0.008185598883659884,-0.006084648499763867,0.006020226262179018,0.0007824901675449469,0.006248650197987593,0.0008594911503768676,0.0,-0.001099261195461776,0.002631302001073088,-0.0031998336704894825,0.0038940779035451234,-0.00016112623781561197,0.004594509956097781,-0.004505378788147829,0.004377186276206424,-0.0029783631917630338
2008-11-07,-0.020733987844786972,-0.024579457747872402,-0.021929409242368525,0.00425776321488458,-0.014861177981062346,-0.020500912205479116,-0.032341021596039576,0.03758542544527477,0.0,-0.009459904820912746,0.021462455950122195,-0.007181809779092108,-0.015020216229204575,0.0027649769585254003,-0.021251586188472338,0.0180153874675566,-0.01316277345198369,-0.008465411150475388
2010-04-26,0.0034257579478519373,-0.0013822736261994706,-0.00036557878199416916,-0.0017652354614960952,5.462750897056168e-05,0.0016834551172797418,0.004631445155598879,0.011480758063472374,0.0,0.007806180557070164,0.00013950326370859578,-0.01212193294974695,0.0056352169814457564,0.0022758432353178204,0.0013811267296278684,-7.190645237253879e-05,-0.0070046253780762235,0.011371424081147996
2014-11-06,-0.006626426370368255,-0.003979990458349736,-0.004075156752281872,0.010404577777170632,-0.00038999318932275706,-0.0002204461125583368,-0.011356803508038471,-0.012554371145825804,0.0,0.003226712451729119,0.007699848644982188,-0.0032351525042624285,0.005564970218537413,-0.0053849795033810155,-0.002788309903519526,-0.021862257493496795,0.001198126626323015,0.00354329038881529
2009-11-27,0.017653310604221373,0.005450897331822135,0.003423935640897602,0.007193838422964949,0.0008475646817129867,0.0038374910266179008,0.020549153074809867,-0.012316230183359145,0.0,-0.010559477499291758,-0.001956813900603427,-0.009784152151625203,-0.0025125897969905386,0.0004889795366357363,0.007585823659756352,-0.0001879592931490759,0.006832869264875363,-0.0027265204305340074
2010-05-25,0.0012282690854119593,-0.007921714818266645,0.00445053064019163,-0.0017365418010418798,-0.007102959724606173,-0.01493116152802021,0.004893465185034085,0.008040626322471489,0.0,0.01675041876046901,0.0023139220979560005,0.009071877180739651,-0.0006901311249136732,-0.0028076743097801282,-0.011729095724555383,-0.005291005291005346,-0.004176818656456693,0.010155506188511465
2013-01-11,0.0008613219049198317,-0.0044625623585962115,-0.0058117093210170445,-0.008042524963259856,-0.005701832965509412,0.001235058222498031,0.008791314266797912,-0.0007272338713731896,0.0,-0.001667700920747306,0.0010921609159215695,-0.002464357292169872,-0.003700693201574512,0.0012216421257262855,0.004342277154513852,0.000999225943322024,-0.0003713447469343434,0.000687172767792843
2011-03-30,-0.005764862246562474,-0.008807793099145034,-0.004149809882771249,0.010105310430133851,-0.0035490415400984965,-0.00010570465393877626,0.0004922965696609882,0.0070400980355447285,0.0,0.0029122627613544783,-0.0005562842441610982,0.00048768040940716517,-0.003464090960098254,-0.0032472366343332393,-0.0021124793728153346,0.004078112545535362,-0.0001720697920430947,0.003355112525405435
2006-05-11,0.012309119070113672,0.02266736729119012,0.02215781814419504,-0.003989139274614639,0.0017619550752276947,0.0012490881039355362,0.008026717466848576,-0.005548615557657954,0.0,-0.000788128611244221,-1.89366156799764e-05,-0.00350004753512112,0.007875982495782918,-0.007882198425258169,0.0005050213118619196,0.0035207983005365318,0.010956315870635724,0.0028589851108024034
2008-04-24,-0.009280074165973429,-0.02230935146596469,-0.027973272689304718,-0.003374769268954525,0.010689003559912091,-0.006158458863585348,-0.014037718859205905,0.014310775522497154,0.0,-0.020103068304770155,-0.03177221742569081,0.03047926188965877,0.0008262045770270898,0.006526559186956105,-0.004130749190940364,-0.006550562966252893,-0.0023618859674634507,0.008367276486534125
2006-08-08,0.004631245043616117,-0.009352126082612155,-0.003585809219949776,-0.004601709501838469,-0.0075020315158899065,0.004631245043616117,0.0024314071369355705,-0.010201704265139666,0.0,-0.0058379538073254356,-0.0011856925098484572,-0.002602028012441804,-0.004137937543292836,0.0010761409298527536,0.009088295286727943,0.014135254547625653,0.00431598653163634,-0.005560231176272912
2008-03-12,0.019784815003670797,0.020452453339009136,0.02016663504977334,0.014987455537940786,0.00510442510955289,0.017087697974959903,0.02883140002483109,-0.011512103415308172,0.0,-0.004814702979913266,-0.012652683324611336,-0.007139376522619756,0.007608427694414721,-0.0006590283773808547,0.006995073618184633,0.00954052816363915,0.00954052816363915,0.003988601318439922
2006-05-04,-0.005178622315972992,-0.016715672171498053,0.010680098089806078,6.50038387082219e-05,-0.004667479400413788,0.0018962094058359025,-0.00634936311016876,0.0094893345386029,0.0,0.005314904627771622,-0.009286812163459168,-0.002584765922282184,0.007363457293943165,-0.0009842381481117712,-0.0029868071315062306,-0.00339480997629682,-0.0013758401640739937,0.0009174706289805101
2010-08-05,0.0032950026408178346,-0.002575709445150287,0.004310886451907914,-0.001136702444841875,-0.0004878328741964033,-0.005550254452926118,0.006750541125541076,-0.010483307946179243,0.0,0.004232550404257518,0.005290174594690944,-0.0019246826987306953,0.002728494623656097,-0.0023729946524063683,-0.0023365561694288495,0.0004693888530235002,0.002420715249662697,0.005193753240020804
2014-05-22,-0.003837417565045742,-0.0026204029999097322,-0.0011284314767896486,0.015816108258337902,0.0019516723817798454,0.002619833811096095,-0.004804679065467887,-0.0051994749591607325,0.0,-0.0010906106230499368,-0.004332503225351059,0.0011930574256340254,-0.0014965317034667525,-0.0014854768887027081,-0.004960265424466925,0.004809408380170854,0.002590223833339289,0.001914060285939323
2006-06-22,0.0011625182987160532,0.00505723998711205,-0.004820064132282087,-0.003339329448873274,-0.0017693440966095597,0.001466237942122195,-0.0002432898323513344,-0.0015889767818042522,0.0,0.0002781704972454335,0.009697007172891459,0.0017103693975212275,-0.0005307635571282221,-0.0063389760273808715,0.0037939971394465033,0.0019983943103442092,-0.00017785236332279464,-0.0023721702580588033
2007-03-28,0.007043304261529104,0.016133641249193365,0.01187239249503469,0.0025478123318355417,-0.00394906917232829,0.007124769340931425,0.004516978427677731,-6.894566431769888e-05,0.0,-0.0034364653767300357,0.006380538388264356,-0.00602468496047226,-0.001535097751884984,-0.004890684832697723,0.004656929919103603,0.00454314543976031,-0.0002737081763817262,-0.004702563779791502
2014-10-07,0.019303040012062067,0.01157118396175938,0.018308009570933925,-0.0033054038344505488,-0.006953789625191553,0.009176806104187474,0.028964809094084498,0.007594250260827717,0.0,-0.0020871871614041027,0.002435708621275734,-0.0014856731678932755,-0.008852191896719153,-0.0001966028076444415,0.009524630240247411,0.014053480290230125,-0.0004462368963137342,0.0005968203640370762
2009-06-12,0.004046673680870638,-0.01489309112631454,-0.01716640497968891,0.003728513710583803,0.006657193512752624,-0.0008376963350784639,0.008133930893810204,0.035425364513108404,0.0,-0.011081426465774258,-0.010461979140927169,0.0056087178470327625,0.0008608174653461642,-0.0035506643220563072,0.006874385927132298,0.01173866011479574,0.0026861877682888835,-0.0020934518813321423
2007-05-31,-0.003788593965334597,0.007523232396080992,0.011095094047439913,0.003364622362661107,0.005680855090270942,0.0006773833825102216,-0.0034237248900794715,-0.005611704999425204,0.0,0.003339136044262947,-0.006818096367557258,-0.004468844139407735,0.00382081458349548,0.003125483656697403,-0.00013238780230584446,0.001061124420457249,0.0006079414986073228,0.00092513113025805
2011-05-17,0.0019922394352782646,0.003313382166032941,-0.003462746518953619,0.0030140770636579717,-0.00992485136431065,0.002877978280346305,0.011120927546402815,0.0005410295768423223,0.0,-0.010814322857249703,0.0008709536942952401,0.008490001313342876,-0.012714555096328017,0.0008709536942952401,0.003050281216088635,0.008234723944663402,0.0008709536942952401,0.0018704539441702916
2009-10-13,0.005237674203191434,0.01397350490614735,0.009506619298044638,-0.00013712146894984123,0.0006565147167278962,0.002319292690191377,0.007952874819090239,-0.011292931227571912,0.0,0.008130406642123056,0.004328419296795838,-0.0070183722527471515,0.0035019697283849016,0.0065513421433534,-0.0007102962346912101,-0.00435934623751888,-0.006901265516013999,0.004536801780896216
2013-06-20,0.018139076019955347,-0.007704111217028742,-0.02871623722186578,-0.004666294637589163,0.009499594951931978,-0.00585982859994183,0.008397614420716515,-0.01675329942672321,0.0,-0.0010220249291288397,-0.004408702868320846,0.003126393007345185,0.0020409772403026105,0.0026230617223749197,-0.005395429933269469,-0.0034566001899337673,-0.0008734463650234003,-0.001342964094039334
2007-07-06,-0.007278417717304642,0.0028814002783343895,0.002844448933037924,-0.0014740328489115662,-0.0038289048675432813,-0.006671185452848505,-0.009594352119853045,-0.006762864058038498,0.0,0.0029468075079206457,0.00806354587487168,-0.0006065341276129121,0.0005286930978949389,-0.0036223321646675632,0.0003356741478885983,-0.010778869526965384,-0.003288322191776105,0.003504913054722447
2008-01-08,0.022920656805380246,0.027012056044314003,0.04163236554488792,0.020265089711855366,-0.015247628116017875,0.006509735541993744,0.01675933875737612,-0.016699590694472466,0.0,0.0025059306431116646,0.00043410032128055054,-0.018508725542041304,-0.004342801544449104,-0.008563604250447332,0.010539776127394429,0.018152467795412908,0.024780689180666338,-0.0014649596701813428
2013-08-20,-0.0036266758527194742,-0.008456854111304812,-0.0032319076467721697,0.0052996140530332525,-0.002545575357084884,0.003238857090315461,0.0011445090554051962,0.016112100876018776,0.0,-0.0008776262982921335,-0.0004354672804134374,0.0030503201370726263,-0.004776955403658523,-0.004988771918412738,-0.006315750092871886,0.002838482002075038,-0.0037367816500291084,0.0036354887720337903
2007-08-10,-0.0010600629745685097,0.005828607074325753,0.019247791481914356,-0.01662015809317252,0.017163405611330562,0.019281403724229595,-2.7163081638748032e-05,-0.02787591630192454,0.0,-0.009714237331563624,0.007635289277525659,-0.002186740715029445,-0.00925351050895351,-0.011771628774731036,-0.0032137159306941943,-0.015089481419567341,-0.0029908189155759546,-0.0020902897823981137
2011-12-05,-0.009836084537744094,-0.01633535931716934,-0.025657260207269328,-0.00936330971013044,-0.005489347975135672,-0.007228164163967987,-0.012958717782949103,-0.0024550983919588987,0.0,0.000828914599740882,0.0014186534773994453,0.009203635518317377,-0.0002564676397760479,0.0003307199838993302,-0.004949653916512364,-0.0031660071099499643,-0.009145280987177706,-0.0017215604149385388
2014-06-12,0.009059929851098047,0.021347838027315325,0.017258968333838665,0.002309310585421942,-0.00527053002300526,0.0020333928630871245,0.016029283876793254,0.004574586888791976,0.0,-0.0013774606727219307,0.010421204616943847,0.000971454797312421,-0.006314318030939181,-0.0015016999849637447,2.3211390884569916e-05,0.010212230141055878,0.002126339905599628,-0.005632839591704575
2012-08-16,-0.00890380003232949,-0.0037306691915068857,-0.0016695483151150103,-0.016026184065516147,0.0019910471795951956,-0.0021507544443324367,-0.016166357849530133,-4.763039925426149e-05,0.0,0.00717576914393625,0.001248569966665114,-0.000969692515606857,0.0024557501621720323,0.005944398662421468,-0.005129888222795476,-0.010059423028966785,-0.010223908726873066,0.0005971102995223632
2010-07-07,-0.03384979126072918,-0.009964502786905971,-0.02207090913464249,-0.015366792937340001,0.000671237462216201,-0.009347944999731128,-0.044252406572484415,0.016073686811920007,0.0,0.007343926562915826,0.0027567234197558577,0.011575533735699528,0.002195506780349854,-0.0003312787696834185,-0.013401488323124155,-0.0016540824350930183,-0.013017796674206883,-0.004305198722573067
2012-09-14,-0.009439618081135026,0.005210817935025869,-0.0024659199754752947,0.0038211604322604398,-0.0004982292770776553,-0.010739617517850353,-0.03190403141131248,0.00023094877104479217,0.0,0.007081371265626579,0.007906532633388696,0.002723303912636643,0.0008021988977835459,-0.000553721350639691,-0.012815829471938489,-0.012121556507604936,-0.009343304249451734,-0.001327915192762319
2010-04-12,1.7502345756481574e-05,-0.0031194842755397634,-0.007838904564890004,-0.005227633286861266,0.00028667362659051676,0.000230170558039422,0.0029870038947783506,-0.00857821568015249,0.0,-0.0054460415776399484,4.488126193602504e-05,0.001876370786550119,-9.243879540710154e-05,-0.00016561007624216195,0.0009146184607469188,0.0003504206782896091,-0.005100568251502402,-0.002295081967213175
2008-11-18,-0.010721031355462873,-0.024361001644443547,-0.011208342109564451,-0.01729078735373557,-0.012528047868361702,-0.008296993392066243,0.003586160133072891,-0.018739872573337202,0.0,-0.02051724967778834,0.018722125643461984,-0.023543039588051484,-0.008370132890401338,0.004617246031622724,-0.002375813395885773,-0.020063903317260712,-0.002508386255074768,-0.014112212496004695
2013-09-27,0.004518373090335204,-0.0010411718131433378,0.013192727553004269,0.006671047448371659,0.0015919642815311885,0.0004541552896604184,0.006404735994946953,-0.00021218328342487158,0.0,-0.007993363048203195,0.0004998587212077243,0.00023119399202564672,-0.002426867854011694,-0.0022063999265834466,-0.0022170611412065666,-0.002415673805175267,0.003958828186856667,0.004123166724243732
2011-02-10,-0.0039786587987508115,-0.006977588698204529,-0.0027525688488037048,0.004575822042192312,-0.002343278272799121,-0.004958179187727341,-0.01264380052388403,0.003045773945930863,0.0,0.0006701603308802984,0.009122857872173151,-0.0011586474334062125,0.0042525827657291515,-0.005563589488561949,-0.004824329172176789,0.0007756962257237099,-0.0007897062510564545,0.00017848820118993025
2006-06-29,-0.018331111401379108,7.439808651277247e-05,0.012578549004367945,0.009875021447715682,0.005017737118487409,0.0001677043745451634,-0.018468124052704704,0.0003830220691232178,0.0,0.018206766874545144,0.0065313407381815125,-0.0007365777413239627,-0.0006970299249717815,0.0037572678466977205,-0.005952646649274307,-0.008922975726210591,-0.0045792509705155915,-9.31651906721509e-05
2011-09-01,0.012405224593819875,0.004346469461375402,0.012153358490761046,-0.0038658035367108434,-0.010362492442526072,-0.004744523921748067,0.029435093315814176,-0.0030978867857209824,0.0,-0.002273008771298879,0.0037335766071032728,-0.011112190480816353,-0.0050486905084971,0.00026187100773811256,0.007748311198076174,0.004817743743203207,0.004722507835555501,-0.0009344773689091701
2010-06-28,0.005234644258252152,-0.007382480482868603,-0.01024319844307553,-0.004926038256936716,-0.0002605355389274644,0.006539220832012416,0.01274977866479976,-0.008437628637033234,0.0,-0.007935099773386467,-0.01016580468854511,-0.005863880616652328,-0.0035550480325319267,0.005456041126756239,0.01186135408726352,0.009948653411789299,0.0016370376840831868,-0.004104527441195049
2013-02-19,-0.008177484167522842,-0.010878416392264723,-0.009758939243100007,-0.004391251813756325,-0.0023400572264931085,-0.0047026617316616726,-0.011976886618059512,0.0009450394808736551,0.0,-0.011318549149212265,0.004601399215020674,0.002573726226544615,0.00030803506046384044,-0.0004503270409605964,0.0031053499800510753,0.0017162511043637974,-0.0007785808144284978,-0.0032684675573451116
2014-10-20,-0.008811386460649384,-0.017172197362162356,-0.003180349420915496,0.0059146809040175885,-0.009603693297274507,0.005460981029332013,-0.006353382980341715,0.005279531420953942,0.0,0.005241871077950044,-0.0012814772833669164,-0.004163271391708578,-0.007073891237812102,-0.002816329410529228,0.00435248580586256,0.003965844220527925,0.0021097892308117316,0.003931655191569128
2009-10-23,0.0115807681326775,0.009196112250606014,0.008687346202280954,-0.004606283330345073,1.9800826105420555e-06,-0.0013261991971286191,0.0052992743299311584,0.000992253902536877,0.0,-0.007056806407763072,-0.006518842034643257,-0.0015351688072563485,-0.00484790409221314,0.010020095420311459,0.002950476829217563,-0.0035518608389231154,0.0024838828747512087,0.008946442110927322
2012-06-20,0.00033663423044860696,-0.01447603548316434,-0.005706764948714693,0.004990380458121835,-0.0012824872458020442,-0.0031675763336868057,0.006808526507320223,0.0014004522835521227,0.0,-0.003789373172881194,-0.0020760490888753758,0.003934101815663227,-0.003485469164827726,0.0036012474095331592,-0.0033689433759018783,-0.00786722379890159,-0.0007909061982579457,0.0007321202095934565
2011-10-06,-0.020997830161353814,0.0014693550652289389,-0.012896644083483011,0.003989115345760963,-0.0008848392077431821,0.004372869742946817,-0.03781342568849122,0.008071483611052033,0.0,0.005952297585311905,-0.0005191956339563042,0.011736493158414518,0.0007715301856374701,-0.00437467040813555,-0.007511612175089333,-0.0016080857992395448,-0.007311569806866647,0.003991454214567147
2014-11-18,-0.004984450057693657,-0.011000186214973229,0.0028723063113029745,0.016296439282134978,0.006255437259207186,-0.0032572554348644367,-0.003127089213928569,-0.0015810570501222365,0.0,0.006076624735097624,-0.005079546519021427,-0.0025707570809250235,0.001573544563446383,-0.0025247207951246686,-0.002152017462970557,-0.0030405175943499785,0.010233254395759506,-0.004017165145542068
2006-12-21,0.005885837182244336,-0.00618277671364309,-1.0340281426657327e-06,9.152394091316296e-05,0.0005305933582874234,0.0032916118657354554,0.008914445720311415,-0.004310271090726903,0.0,-0.008177419761490556,-0.0008168272609249128,-0.0004457661575829608,0.0019108024768733634,-0.0008211539701624693,0.004277240892556655,0.0033491430003664835,0.0012208026367318547,-0.0005298220647125262
2007-06-21,-0.006195076820086132,-0.00951120497098168,-0.007287225651848361,-0.0054745608964253956,-0.0030568407473312575,0.0019075994860049406,-0.009752735951494285,0.0005849753217259668,0.0,0.000670828272518742,0.015010539363036868,-0.0033449357954009606,-0.0029335679352713306,9.114341566651696e-05,-0.0020193388375662202,0.0014067331641129943,-0.002145130345223123,-0.006731527699422202
2009-05-18,-0.03362855385363395,-0.004252808087240156,-0.04369120740978749,-0.01875528846661978,-0.0029362051035588532,-0.020500912205479116,-0.04619672182771495,0.04968540473229388,0.0,-0.002043987941571901,0.0038904874746106266,0.03522215847779098,0.006004401847699459,-0.003311893477770056,-0.009682564231543456,-0.025171799845871812,-0.02082312615876214,0.01856155992528108
2010-05-13,0.013408986383366073,0.0034180675875463695,0.005056772780633101,3.3372744955961764e-05,0.004818583691512668,0.009514509442653196,0.0185599658750496,-0.004279557476974394,0.0,-0.002931162317895253,0.005569121497265184,-0.00609248792135364,-0.003475126385054428,-0.0026854441182319055,0.005838863788668158,0.007687034377302782,0.0012303624597108653,-0.010446782614154437
2014-11-03,-0.004210533081741796,-0.009537385628211714,-0.005103707234058508,-0.0016219203707797947,-0.0008465963241711671,-0.00023943023518002704,-0.0030086779796015817,0.008158470795699424,0.0,-0.007601605539938938,-0.01636267351046594,0.0031983556337256136,-0.0018446984039998116,0.003616577093680684,0.0032767523956969136,0.006020944611191403,0.0006124252500070426,-0.0005768121515092872
2008-04-08,0.0018013562731103994,0.005841467422329494,-0.007153786213073832,-0.00771861048985667,-0.0006145913455514185,-0.002961520297164899,-0.001644288018825768,0.00046530497839991636,0.0,0.01121247169888373,0.013163097331667428,-0.009471816723427673,0.001054236949130094,-0.004178516123870435,0.0014856647492552666,0.008449449784818208,-0.0016014017816734505,-0.0003518951755846489
2008-10-08,-0.0009583537309310053,0.03364941027984514,0.04375856980031456,0.019835446572840865,-0.0034219737985811127,0.0008445023446358446,0.004760089331507289,0.005319027975689061,0.0,0.02250431276191467,0.029539783447710688,-0.02107862177230757,0.0038493782890913764,0.010140347324674504,-0.00822136674718199,0.001716239908108208,0.001169061888365741,-0.0003691421709107745
2014-05-29,-0.005899209009873174,-0.004970525308304996,-0.007497128082999183,0.00036622993359070044,0.0007948754292788074,0.009007438426670955,-0.010667354481728175,-0.0033303502192290058,0.0,0.004730390965202114,0.003213170503167051,-0.0030986463240527673,-0.0012680078626421398,0.0005053814331281714,0.002541636280581905,-0.00251771422286029,0.002592643571651232,-0.0012203144796798515
2014-07-21,0.0027159493665803724,0.007048228213797247,0.004014664938259194,0.004227227983503723,0.007579627827019153,-0.004135182351169386,0.007327012618063011,-0.0013075462019778161,0.0,-0.00045364796087010717,0.0038660323870319813,-0.0002692276167364227,0.0017966187308413595,0.0010848206009538286,-0.002296301623140984,0.0014138246393807785,-0.0017196603600728722,-0.002241401836793111
2009-07-29,0.006610491558675546,-0.02093879503798146,-0.005029047287753996,0.008626879669407561,0.008474306584162816,0.004850444624090455,0.010332900764441266,-0.007645836244698612,0.0,-0.01615060542841218,-0.01826751625320655,0.004850444624090455,0.00017357387579119976,0.0038347005915866372,0.010163072331487388,2.4522528261461396e-05,0.004137940170937604,-0.00034747620757702435
2009-07-09,-0.004858506423213282,0.004220983965167013,0.0006504296930172071,-0.0063286613272312,-0.005438514312684051,-0.002192459784623013,-0.01395514192385694,-0.02089949752490028,0.0,0.005793778450840392,0.008292071051269723,0.010563216647751617,0.007203201657925762,0.0043020141586265215,-0.009375117280591594,-0.0016667103924830062,-0.014686567817087992,0.005195476379798114
2012-10-09,0.009008148759470203,0.01745806764915625,0.003918348831206453,-0.00874086314677236,0.0005367275582150999,-0.0022178074669446657,0.008278520998293404,0.006388686081494455,0.0,0.0006529505310706174,0.011436142521075165,0.003848760822938835,-0.0015203858701490214,-0.0026783150776293896,0.0004639058025698306,0.008177116504911042,-0.002074331361335724,-0.005913975575311592
2009-08-27,-0.004228707647839447,0.0049532522575426174,0.0008532603725122101,-0.0044663762202793444,0.01696893811120992,-0.0046169692717989985,-0.007397414197081398,0.0062437530349055415,0.0,0.0035870669187605397,-0.006508073290809602,0.006830516861677571,0.005658582607433793,-0.0014744056998419186,-0.0034575489819439476,-0.0034575489819439476,-0.00380368951500043,-0.0015743098105691633
2013-02-22,-0.009125715268056611,-0.009669932955131522,-0.00737665553408573,0.006261539430323149,0.002485079199880502,-0.0017886163116451748,-0.008985879941022956,0.00035622223231412953,0.0,0.0035821211132491815,0.0008277342299385371,0.002887144670439268,-0.0017725983055756345,0.002604189104193466,-0.0038865470455626827,0.00038168345345312993,-0.005271784806983426,-0.00406208196374358
2008-01-16,0.0030186072832397715,-0.0033425859336235764,-0.00863127161007593,0.011647462822207633,0.0024993184135014834,-0.0001739886512919231,-0.001187333030325366,0.01746826992325068,0.0,-0.024703478493293685,-0.0272542381533184,0.02286450212913449,-0.005598421682626364,-0.015815138403017404,0.0024388210212270556,-0.011865006920616317,0.008544857010160056,0.0116980414795127
2013-08-16,0.0004230459289387145,0.003627839707371683,0.010008063871900896,-0.0020984447104327453,0.003930734846825157,0.0005260324651630288,-0.00022078066575415,-0.021306848770205833,0.0,-0.004539910802031311,-0.0007963331561933185,0.0015050021708320482,0.004585475798923655,0.0021508667748222354,-0.002671771726572847,-0.00833527688667679,-0.0013835923196692246,-0.00035229044531603915
2006-09-07,0.003427289787832244,-0.00030215208611183986,-0.02188236618195194,-0.0018162057243134022,-0.004410157014707594,-0.0008153485670501226,0.005682109652764278,-0.0031557849715674324,0.0,-0.0072142342342285115,0.004634265110411762,-0.00402414394703543,0.0012464052643405,-0.0019733160748274248,0.0002006942136985046,0.005187831925926312,-0.0036093435628801185,0.007075604761859311
