date,AGG,DBC,GLD,IBB,ITA,PBJ,TLT,VNQ,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2017-11-27,0.001043919170830021,-0.0007808983474182353,0.0052133109301499845,-0.005929148033212983,0.0016512730050928235,0.004749910523516697,-0.00037563918879135466,-0.0036647329774925907,0.0,-0.004904415295519438,-0.009121077882794038,0.0002811426643464232,0.0027243560844276704,0.001043919170830021,0.0015916642867692676,0.005338836851574325,0.0018999788504192594,0.001783642303029298
2017-11-28,-0.009927595730387484,-0.014193287381819575,-0.010090422401396126,-0.0071574557004354675,0.0024868816248058145,0.0014570196542278426,-0.008584995825159147,-0.013712338486153277,0.0,0.0011854150406844788,-0.002188348818644714,0.016026602742895024,0.0053107657962447865,-0.00667178177689931,-0.0017159168982705528,-0.005294666293466532,-0.002596217431267256,0.001160049464966173
2017-11-29,-0.002465078060805204,-0.006731946144430846,-0.0062698477322693505,-0.00012852140952746002,0.00032693877993694714,0.006693033160937167,-0.009858821673633613,0.0003561676362340282,0.0,0.001521812647953924,0.005464480874316946,0.017113095238095344,0.008812999173781309,-0.022098593725853655,0.005248868778280569,0.0005321035828307341,0.004973313925278999,0.004281984334203681
2017-11-30,-0.009334068778758751,-0.01199962293691148,-0.01538901497891354,0.006738218313563138,0.004789542212056297,0.0022861791298207645,-0.01103216955670927,-0.0061437787413713965,0.0,-0.0021151213921850602,0.00729575135725713,-0.001102862262246207,0.009375894741748604,0.0011629352013553527,0.0014959487991450526,-0.0043184251925996175,-0.0002032185790665775,-0.0025909484438966235
2017-12-01,0.0027136765874524733,0.010643636250085464,0.0060265126880181255,-0.0001865032036095108,-0.012386927675872572,0.0022794919361925907,0.013409298046443974,0.004350218959547236,0.0,-0.006246728071773289,0.01037390233023916,0.0041605024715911645,-0.01036706601461168,-0.0031889030188791967,0.004478039761801389,-0.001376620545912366,-5.6389964348757544e-05,0.0015664054540620589
2017-12-04,0.0012313132803482008,-0.010947016722102187,-0.002049065899741853,-0.014476510427519297,0.0008315750919323238,0.018373475323358646,0.0017970428290341454,-0.0036422039732023626,0.0,0.011649652925326492,0.0008923823185603695,0.01655134832414373,0.009747979680616359,-0.014737540991020759,0.0107552052526394,-0.004349831129763837,-0.010921976030979108,0.012915924722946226
2017-12-05,0.005275945517491554,0.004268158069026251,-0.002828722604352296,-0.002460670153601852,-0.0037611187498507452,-0.0064965478133266474,0.009244068344675949,-0.00404834424771372,0.0,-0.0007586515824482554,-3.909246938027522e-05,-0.0010889847881165868,-0.004221263841767353,0.0045882092772195895,0.0026814161790403857,-0.00839006977907508,0.002566651019925592,-0.001461914580109136
2017-12-06,0.0015980077774235824,-0.016178951393418628,-0.0014865576112063073,-0.006667063712810117,0.009126007256285096,0.004040125945136808,0.004049267007373514,-0.0003671932358032537,0.0,-0.005303005543026651,-0.012386414661475387,-0.002999429330905357,0.002086206401620938,0.006990211105798894,0.006948289506703453,0.004383217607207389,-0.0002609686129211308,-0.005892247614359247
2017-12-07,-0.005273255292824297,-0.0008346370790852652,-0.01715218736468671,0.01033708203092143,0.0037050451983666735,-0.002808011590678339,-0.011825276976364818,-0.0014749092114074713,0.0,0.002783018707788853,-0.001071356016184799,-0.0007499535326203066,0.005234649607634978,0.0022061356037264,-0.013644012708483366,-0.002194312084372374,-0.0037495023686500146,-0.0014035966101291206
2017-12-08,-0.005595631889833364,-0.0001916487525484012,-0.005313827435484031,0.014184311264736403,-0.0037123926044866358,-0.0019740311216482893,-0.005150493068816875,-8.589145800663722e-05,0.0,-0.0052294321278631975,0.003947552577162172,0.0008768897112172437,-0.0009266218549037752,-0.0004900956349720431,-0.0025717425460063392,-0.0019972539989352445,0.005977779469164446,-0.00047687504551996435
2017-12-11,-0.002710999798473557,0.0001615997790487267,-0.0063115801322419784,-0.0008362280610330064,-0.009052861356672492,-0.006031981519329932,-0.004396919417355649,-0.002463671002331691,0.0,-0.0009985443976474606,0.0048724241841724405,-0.004843773346732472,-0.004352966862484653,0.006303132857026883,-0.0025213755511304115,0.0037408898693183095,0.001871693589650336,-0.00018528285169261416
2017-12-12,-0.001554576431918031,-0.00984649122807002,8.984891259600225e-05,-0.005520853460960873,0.0024980842307829047,-0.000356298778033004,-0.001491966985406101,0.003783299297995368,0.0,-0.0009284522430252906,-0.003819334449623457,0.008924983360333759,-2.3241965928955107e-05,-0.001408260518795057,-0.0009197503302260657,-0.018175302827429518,0.0028622419773043357,-0.0006860664384127357
2017-12-13,0.0026953911805875923,-0.004559657867973188,0.008487054824924067,0.008931117124252541,0.0054978534145757605,-0.002512902605581013,0.007370973485216758,0.001512139672360524,0.0,0.002542133342755104,-0.0015830267732547256,-0.012548590082254174,0.0037403188446383244,0.00016582782087337655,0.005508670612343725,0.002568893426441177,0.003319130376097545,0.0006744741202571182
2017-12-14,0.004946754005103028,0.007839117148797592,0.0026586263538793675,-0.009851431971829028,0.00213626549399204,-0.003909887619450103,0.008913504750102885,0.0044360655529098745,0.0,-0.00638642519907595,0.0010749160859739868,-0.001786001554637262,-0.0021356137695964783,0.003425478871268317,0.000279654962300091,0.0034090181280307386,-0.005448901455710753,0.0077469565260720455
2017-12-15,-0.008674751248582746,-0.008948874055600298,-0.0068467972036705405,0.004648159318936029,0.007227278292376348,-0.0029842787447174053,-0.005194983385388374,-0.0026803938663630955,0.0,-0.007932269514766777,-0.01645898381874289,-0.004615179581060946,-0.007335970829793982,-0.001300988929956226,-0.005066064313277607,-0.014551621209043188,-0.0019718501171905878,-0.008029380798550756
2017-12-18,-0.008185468619049674,-0.002487387506471261,-0.002291711159175591,-0.009157986555119124,-0.0039251600570855425,-0.0006621548047891501,-0.01602235588723111,-0.00032453899312923085,0.0,0.007819216105819482,0.0008058769189234205,0.0020829926707048863,0.00020560522275325788,0.0019224168568645614,-0.007434005586000825,-0.017993456924754625,-0.006548199303814117,0.002075762107458967
2017-12-19,0.0011164027960262057,0.011585747446716366,0.004795012605076089,0.0016928135899737518,-9.702585254511842e-05,0.002131382765359957,-0.008930416709481914,-0.017208430218343285,0.0,0.0028756815998892678,0.005487364620938685,-0.00023322894982635844,0.00430981030696731,-0.0020982417281514287,0.005274631765778026,-0.014151863409054166,0.002849148861138961,0.0027281973744999193
2017-12-20,-0.002220799797861828,0.005687040646475182,0.0027432404587742765,0.005255868131788799,0.001991442043527747,0.00015842934464938008,-0.011000482483774388,-0.011499849301134013,0.0,0.00040656911909942034,0.014203786240195691,-0.001716981250549532,0.003402792906312402,-0.00023640796231005898,-0.0016842839386206345,-0.007789656103090903,-0.0031555527334051763,-0.0018520675491587868
2017-12-21,0.003161548172618267,0.0032302221578174306,0.004024890578159357,0.003922456799653973,0.003248274507916871,0.0014789678469816492,0.006315368560602219,-0.016460734772028033,0.0,0.006115717835062928,0.023795712954660098,0.011215109614477805,0.0034064759316251303,0.0006009116972900407,0.0019058972905557914,-0.009276917689553521,0.00033087752206284465,0.009105358372329841
2017-12-22,0.0008229983590390955,0.00470326361333151,0.005599996443889088,0.0016743854209293474,-0.0008592948656016564,0.0009562922253312235,0.0017278899688160099,0.007254135539482842,0.0,0.004189842413945488,0.0024520787178421433,-0.002480414857606084,0.0006288463643839838,-0.000255862809352414,0.0019485891614985371,0.001891116130608994,-0.0028824485918564897,-0.0015523779887793856
2017-12-26,0.0016265576681669947,0.015614698468101706,0.007662790880010761,0.0054754026358939676,0.0014919415687558724,0.0037619689613438414,0.0037653400931362273,0.005810271041775228,0.0,-2.875406630220567e-05,0.00955353100635048,-0.0020521662575866406,0.0018608916108465712,-0.00586265120881424,0.003085798898583181,-0.005110507195140279,0.0010411090784469,0.0030225549000034713
2017-12-27,0.00275646384909134,0.002069142713363448,0.0034136662227437498,0.0010321807605144784,0.0020829380315037227,-6.861358385568117e-05,0.012661464228108876,0.0029191266189938503,0.0,0.0009629725762443363,-0.0036697324349341813,0.000708630450920511,0.0020207903678879373,0.0007279260317250014,-0.0005393859074585006,0.003855461971733032,0.0013242234354451374,-0.0023800763432254572
2017-12-28,-0.0029142378882330844,0.002672061510411439,0.0028900970617236066,-0.00032339860110508484,0.0019036570251755867,-0.003363293545040391,-0.003050020602979431,0.0031503795254093077,0.0,0.002290112654569354,-0.0006621305283160961,0.0017462640069441091,-0.00019975389268211963,-0.0004683778485516932,-0.0037615318469652603,0.003356271646363318,-0.0007377425967807216,0.0005449653056452952
2017-12-29,0.004709159820219133,0.00672134194255003,0.010214024783058884,-0.005760826148652809,-0.0021641692355536253,0.00429320952142187,0.005281048746340611,0.004063681923855311,0.0,0.0018880341021868532,0.0008042674776206349,-0.003412887456446745,0.001855296202723622,-0.001586518048748653,0.003526271346623533,0.004271818840852815,-0.002428526265550568,-0.002140633083838384
2018-01-02,-0.008530854515922948,-0.0022510195868135074,0.005063619697468713,0.01700303650510726,-0.005366316108303515,-0.012975814761900906,-0.017866701586046196,-0.010803235225553045,0.0,0.007140435563572245,0.009400913620466909,-0.006709100746022489,-0.0011205206770938947,0.00528600583048866,-0.013219618853499536,-0.016368837936857616,0.004180790512371191,0.008131713054862155
2018-01-03,-0.005696274146644642,0.00020373734043355182,-0.008424710200169105,0.008296632639128054,-0.0043018052269820925,-0.0076303706884151,-0.0010066169324105534,-0.008690983148740505,0.0,0.001216523707316064,0.00918829986508407,-0.00041538156644937995,-0.0004016421382804225,0.002553182130702325,-0.006141606274366995,-0.013643785497204686,0.003780359061771099,-0.0011965978286170298
2018-01-04,-0.004453544159863543,-0.00500358632267095,0.001314982338774584,-0.012019471800438495,0.003182405382451847,-0.0056582984376573045,-0.003971017954340184,-0.02103913893153353,0.0,0.004922636111420298,0.0022238162104550874,0.005450156797619066,0.0035049907791004924,0.001242745965455816,-0.00098154475932688,-0.01211676571291198,-0.002390768585371017,-0.0005337125687776557
2018-01-05,-0.006517584491387063,-0.009453847628045351,-0.00691221692919608,-0.007149104571596344,0.0031226016982401905,-0.002177408131697645,-0.008731586533639701,-0.0053822638950360435,0.0,0.002141930134177628,-0.006276030096739604,-0.0030521684659594595,0.0009990509773296632,0.004640659432295635,-0.001465303208948443,-0.00626551403052733,0.002641655931889364,0.002046330766797721
2018-01-08,-0.002554817785570429,-0.002878133437802077,-0.002439268104519998,-0.015572960811786609,0.0037700651685561577,-0.0010731515022754934,-0.002916074723638307,0.002902297035810575,0.0,-0.0008479362901885334,0.0037227115680640295,-0.0036876443377620314,0.001842959409534828,0.0014910496725364375,0.0001794709800668759,0.007071567182782124,-0.005916053028683921,-0.0011006758336642444
2018-01-09,-0.0046000757833364325,0.004738791661116125,-0.006476555953446539,0.016976363209907364,0.004580218627872501,0.002031385686258602,-0.015220636771678397,-0.014736214384237669,0.0,-0.003436597037261624,-0.004367260355772951,0.005906635740317467,0.004567156486507518,-0.004402505009254765,-0.0032498219649697013,-0.011691694211377612,0.009924981560573087,0.00011467385159269484
2018-01-10,0.00156083717630362,0.0051301411620265904,0.003966032397982433,0.00608941248651096,0.00017008823224273772,-0.0097131233160489,0.00035067178703374063,-0.009630408782413169,0.0,-0.004485304430697168,0.00036450592547276894,0.009955380722998177,0.0014333511997611792,-0.001904061889679953,-0.003352305480302853,-0.00935534216092826,-0.00018456659376842044,0.0008752348256670928
2018-01-11,-0.007995969189211749,-0.00904867670484888,-0.005176695488343208,-0.005570686224949162,0.0013444732218510502,-0.010250166850431341,-0.0043363608197135575,-0.011851280710626131,0.0,0.004670392147073875,0.012039167381171943,-0.0035998557543677205,0.004294314651678954,-0.0043742758241644975,-0.009866594423266985,-0.012200488690075728,-0.0041430515008882285,0.007813816113580785
2018-01-12,-0.006032256412659365,0.0006759526360062829,0.0062689816625634,0.000894419943602731,0.00952681989005444,-0.004050881753144386,-0.004159040201801245,-0.013924075055391838,0.0,-0.004268336835700159,0.0038021302897763842,0.003126436242600672,0.0034680139256009213,2.3360107708425563e-05,-0.0054951955781721296,-0.011585259440405893,0.0018118018547070847,0.007074770995366686
2018-01-16,0.0046891974204121825,-0.0003008915496286457,0.00606737425469861,-0.007910319237016794,-0.00625174686427854,0.008300869791099341,0.00858934596064298,0.006321464161344492,0.0,-0.007260455595680115,-0.008244917865614544,0.0016763958531675893,-0.00456760557196001,0.0005216769934132115,0.00900289515459618,0.002224690802224205,0.009366085840584182,-0.00272750692696766
2018-01-17,-0.010320737640221787,-0.008033359637208195,-0.01731688677134602,-0.001893803290803353,0.002630417838585641,0.003889448460819844,-0.01057705719928137,-0.0022342520365981056,0.0,-0.004588601597651731,-0.00045244778073172404,-0.0016703224487411015,-0.0036794179995207617,0.0058088037579697716,0.002204050526794621,-0.003036036626961059,0.0004100149032619793,-0.004422708984265888
2018-01-18,-0.0004659171003479346,0.001743010649307042,-0.0004767451775520293,0.00048639095628122414,-0.0062976442559318216,-0.0009032698564264141,-0.007546650598390658,-0.011117914832977638,0.0,0.0011074847516266972,-0.006427135894591207,0.000381076703103389,-0.003639390151794597,0.0035194725293958844,-0.0012104292395046512,-0.004598646108520898,0.001970051176040988,0.000884068103019553
2018-01-19,-0.007289965301252255,-0.006942487967602551,-0.0007190015917160063,0.0013922285149712275,0.0020254903349345987,0.004032671519917486,-0.01042261338825934,0.00019628001650828783,0.0,0.0008729456522629242,-0.006475921181590461,0.0019915147337690176,-0.002273851668443516,-0.003247302169686161,0.005983378799964356,-0.008160013255165133,-0.001423071448777291,0.003523939934572118
2018-01-22,-0.00829082137310344,-0.0055513990131432775,-0.006101734875472387,0.02350750416898251,-0.011995308997931995,-0.0015556967447796222,-0.006945933178652775,0.0012264362342495616,0.0,-0.010291484453014864,0.013681446487465498,0.00020350958536718977,-0.007921067259588854,0.0018134460147474214,-0.00033878223460170886,-0.006520787203577738,-0.0013629487611719338,0.0031584781949565155
2018-01-23,-7.744096299511227e-05,0.004610466884331643,0.00249260703155163,0.008685165809696693,-0.005764509475006285,0.000711301684483967,0.0018209148362995364,0.011366940089249988,0.0,-0.0026401349920172072,-0.004019601747209389,-0.0014743441888336315,-0.0019797866602100367,0.0019003892493096863,-0.005731261370565233,0.007106762110202558,-0.0073121068938134534,0.005947602385379057
2018-01-24,-5.203149954768893e-05,0.011526108929743815,0.013140604198022432,-0.006827700253581259,0.006333845680173589,0.0026988397591647395,-0.004453163357442835,-0.0042527190112036095,0.0,0.00524029518797775,-0.0017326891417035473,0.007671886648724869,8.476552250502589e-05,-0.0067452411018007466,0.00302175404270022,-0.005171026793180933,0.003897597143369236,0.005235042198717732
2018-01-25,0.002172654049759304,-0.006220196523865629,-0.0070884593842037704,0.005885537623577797,0.014556007983735018,0.0011641274555462822,0.007795717019070336,-0.0021605926487643368,0.0,0.006212655138840617,-0.008263703445421489,-0.0024123291501951805,0.0005912725448795619,-0.002171752739664634,0.00010070303542342174,0.0151155729897976,0.008140746667526066,-0.0021701397730174987
2018-01-26,-0.012300365362444166,-0.0028647779168151644,-0.00967672456903146,0.0016312779864688929,0.0026016012631051573,-0.003381009302971805,-0.014166418045343243,-0.013959548853112458,0.0,-0.0060702089057176325,-0.005010058405817475,-0.0031126599008071128,0.0010792610040704087,0.005398466532447133,-0.005666176986874215,-0.009870115884265118,0.011079538941179079,-0.0006379653400807593
2018-01-29,0.004783653151547829,0.003638355172134733,0.000914902743965662,0.010433889969967969,0.007713367892579703,7.069742025478387e-05,-0.000421585890588938,-0.0068901238434708745,0.0,-0.004853326588794782,-0.008557920577230926,0.0025594448427452843,-0.00015786226588554442,-0.0025684561497659737,0.002619345004249873,-0.006198203821095816,0.0038058593597394283,0.003784612318790792
2018-01-30,0.00884657177685233,0.003441282573242499,0.006099220320341271,-0.008400538641554878,0.0029272066858496704,0.007126410293136098,0.0045514904600957315,0.003167963162239884,0.0,0.0031579257491880512,-0.009754883903535294,-0.002560342625070322,0.0025548215670772034,0.0013748528969785845,0.0037490801108623906,0.012204095423706596,-0.010613849678436926,0.005450225471340553
2018-01-31,0.0004870170886963621,0.0008247210960667939,0.006357230940258861,-0.019181708257881902,0.0022682044761952462,-0.0010113634406216931,0.0055549165516930454,0.01759098063965481,0.0,0.0004486734683315508,0.00032221010657407234,0.0023509962424959068,0.0026730086128268216,0.007160384400028973,-0.004994199153259825,0.01074726328589226,-0.01455682429885108,-0.0035821858368489945
2018-02-01,-0.004950045456114549,0.010356877416901944,0.0037056820567821225,-0.0004612208910463878,0.006122614021636497,-0.010204777900603037,-0.016125016227826583,-0.02110761347258316,0.0,-0.013246279270155759,0.010702598098030536,0.009830286337095484,-0.0013405693020316356,0.001291909176969308,-0.003908406454600778,-0.015258624242156738,0.0007558790830045625,-0.010715335936566373
2018-02-02,0.01828861523136649,0.0050517194307763144,0.008146902460731242,0.005121622692992989,0.0008646785122143896,0.0031308484101015828,0.011985601067954543,0.012774967786280957,0.0,-0.004987408819742134,-0.020523081094876442,-0.0007205373970400331,0.0011617776889615294,-0.00836590513757518,0.0021576318322746872,0.014099200612015528,0.007194682026631094,0.011697222929205942
2018-02-05,0.043360026301612835,0.02993152797511711,0.04188067814564456,-0.004881593981135857,-0.0125888898647879,0.003900515322104892,0.04879857303108659,0.00963943943315304,0.0,0.0011417532112263373,-0.002605349345681795,-0.011059887074286843,-0.006041602399349365,-0.0024682555742064904,0.003046370787788466,0.022909377580503158,-0.004960064033911582,0.005633518321577546
2018-02-06,-0.019235032580440348,-0.022296565376193175,-0.02685120385173501,0.003984820871385075,-0.0051874432746843455,-0.006231261683450785,-0.02256803306836297,-0.01622108701360525,0.0,0.01631932393010116,-0.008432005906875206,0.0019378881982889948,0.0019124987570204863,0.012373619714159734,-0.005329436404394761,-0.031234533823526145,-0.00527579665532274,0.009225916826884673
2018-02-07,0.0021852685032034413,-0.006935272843332507,-0.0002841235386531471,0.004878776709114296,0.018070195151962842,0.007910035674776328,-0.005081596573079382,0.00014349628318477414,0.0,-0.004570935095301154,-0.012299880901384121,0.005126044555623821,0.006268293217823517,-0.008396985236893141,5.9520985917882456e-05,-0.00033737774353226335,0.003230527795516802,0.0013634671739596314
2018-02-08,0.03428559292835287,0.0256884654430658,0.03748913700417822,-0.005620113151566297,0.003948951395943645,0.011839395732395784,0.034872487203191034,0.007234033457072075,0.0,0.0008464312326041945,0.0057340209673760745,-0.008032012938143596,-0.002611432742990472,-0.005461771488235122,0.014425870819214646,0.02473996788029975,0.0012658874780056006,-0.003910721506586
2018-02-09,-0.015054820582015902,-0.028406150589164736,-0.015425454251971947,-0.006020600247789609,0.0014393107320307408,-0.0099986977411457,-0.02006416763155361,0.01127555000713376,0.0,0.003670349247957061,-0.01449458588857322,0.00540061724200025,-0.002926231697644832,0.010766990046614744,-0.01169294660298692,0.0072808869207319216,0.000461114776342475,-0.007055888284356326
2018-02-12,-0.013054315851786624,-0.007135691950861832,-0.008526471692343662,0.002563232122967829,0.00099442144569184,-0.005870312197130635,-0.008926298436806146,-0.01293073467311312,0.0,0.0068632421630741005,0.003013862567692538,0.0007542754025420263,0.0027871566560024874,0.0046089583205390925,-0.003095141235515353,-0.005715880104976368,-0.0039565136394410505,0.00025190605082037193
2018-02-13,-0.002880374628591253,-0.001312870973361635,0.0025019370101642124,-0.001391388304426533,0.0007056762158972331,-0.0006914016921488741,0.0013127842701625705,0.003848675925847811,0.0,-0.005678078332341352,-0.007293531213810156,0.0011137269100656155,-0.0008946331421848529,-0.0006872005356182154,0.001446145823289946,0.0013349192796423548,-0.002437274226614328,0.0020246101715790665
2018-02-14,-0.017367956794061782,0.0013773523590858705,0.003054863582167666,0.006366714136653906,0.002283657261888505,-0.009378152485768563,-0.02509117058313981,-0.021226717055102262,0.0,-0.0005411151014507176,0.0005250201843118862,0.009769491973990352,-0.001359780905555219,0.0043578981293748145,-0.014548159124977757,-0.025188035370070968,-0.0026629406665381605,0.001966376549727089
2018-02-15,-0.010993396952909906,-0.010397432307751808,-0.011044739800964098,-0.002827836477493184,0.01169012149090043,0.01139063734960266,-0.008815175735729984,-0.002505775000912092,0.0,-0.00474563319693999,-0.0146977147346945,-0.006670507320984287,0.0028932117803071034,0.006870612854489311,0.004305310923556682,0.010007709357232386,-0.0011259233812650482,-0.0033039063688702357
2018-02-16,0.001541747634861146,0.0013853663422158655,-0.0036999560446749897,-0.004039830484108609,0.0004106239847678772,0.005711144321344007,0.004992094832856564,0.005047008928435126,0.0,-0.004052800629570585,-0.002917801933487341,-0.0018067781738875246,-0.0001695857573098536,-0.0019147442246081336,0.0035441348463356452,0.008428264347734027,0.006764977804422756,-0.005271723265297013
2018-02-20,0.004965326868642928,0.009012790924210146,-0.007446411115956675,-0.0040627026106370145,-0.002339276841876514,-0.014513714900659112,0.0016148665361737091,-0.005825669543233714,0.0,0.00153100370117365,0.000563698106005428,0.0028896993533475968,-0.004096572403663457,0.006888412368719178,-0.016666581088137792,-0.006973585285258932,-0.0050104476176748855,0.0029415629148389355
2018-02-21,0.001480390334930859,0.00346382378738308,7.27699011403571e-05,0.003111129148572811,0.004816387572306624,0.00042176685578720896,-0.0076011881979484155,-0.015090871294329622,0.0,0.0011794004963385785,-0.012159375043883204,0.006051755354025135,0.004928596959872911,-0.001727809752620435,-0.0072945292662389685,-0.008472083107288864,0.0005237103284645438,0.0032313743264227317
2018-02-22,-0.0005552999521034606,0.008386815477173348,0.004443779286573024,-0.0066999341616458255,0.003030298963103473,-0.005456097030384188,0.0023487863691360467,0.010731446985518645,0.0,0.0060173375655268035,0.010309986316965558,-0.008945215724022515,0.006014724211286682,0.0005480964339596994,0.0019582328284559747,0.004471523008651168,-0.0021947404183059183,0.0005968365430319977
2018-02-23,-0.012961342416846877,-0.00893272656418076,-0.016766715763079417,0.005344971828195932,-0.009307173685703772,-0.010452173562646829,-0.006617834205579376,0.0004979400593176919,0.0,-0.0007647914055368688,0.006181130937736201,-0.0005120901158890412,-0.007192517949931255,0.005429994142347905,-0.005839849873881642,0.010585293687120243,0.00045438952817566935,-0.001521910848598873
2018-02-26,-0.009756628368901676,-0.005168807978240375,-0.008049299461746928,-0.003188490896004037,0.00032516637238444446,-0.0026712634784011873,-0.010168276264129528,-0.007704644476620448,0.0,-0.00610159992644288,-0.004547583944473965,0.004603003839834807,0.0032675730502329525,0.005161586419943243,-0.00425113650004616,-0.013486032248208102,0.002149858134022909,-0.002103524925517464
2018-02-27,0.010420149015530344,0.0025460248696150822,0.002136614735139375,0.00010803752151622437,0.000690477120942945,0.006375137081557125,0.01113691799568728,-0.010711236419017169,0.0,-0.001232143921750528,-0.000428377775662292,0.0031032635841339307,4.094823260247793e-06,0.002483251191689795,-0.0005895890573134333,-0.0033607315853910746,0.0021600622212134546,-0.008585525294449779
2018-02-28,0.013751620030891807,0.00030104785855333827,0.009989184353928373,-0.007318853433911254,0.01107739895797466,0.00020112233284419467,0.017384036081013576,0.010346904967541759,0.0,-0.00676138714527208,-0.01195535388844293,-0.002974628362813481,-0.0032465874804010753,0.003891488672263965,0.0006519689878700108,0.0041455127845063675,-0.004993414073493185,0.0065322171357065075
2018-03-01,0.01055920190849291,0.013677660570338812,0.00963043165467625,0.0022479298041951927,-0.008191677084910642,0.0016794861665333507,0.016670431654676188,0.012824760216366915,0.0,0.0016406815289006227,0.010372079841670656,-0.005448584625199039,-0.007699039969589871,-0.004705774887791003,0.009623661386936157,0.012074263697073206,-0.004055406234556025,0.0011084445306251967
2018-03-02,-0.008074093709423913,-0.0064797956694726535,-0.0011077623147581759,0.017903612402276226,-0.0025059526111226305,0.0007045996620704821,-0.014609195602426015,-0.006888403678189658,0.0,-0.007496400210306286,-0.0018279349251748567,-0.0040124005337658355,-0.006745930067343697,0.003066743710002262,0.0019645653738751268,-0.009129072213185818,0.0036651318667593187,-0.005508450356213945
2018-03-05,-0.011848241027372029,-0.005271419963921886,-0.012959423770877663,-0.0002495373488446972,-0.003343369444723132,-0.007262406250527098,-0.01398849359689036,2.4793635414743772e-05,0.0,0.0019446589374765288,-0.0006797200164199158,0.002780048541050517,0.000694586922998397,-0.0010896136069580287,-0.0025388358934066435,0.009148534422037002,-0.0021980876141010075,0.0006513043527187622
2018-03-06,-0.003460098744715978,-6.169688231949522e-05,0.007136401693149662,-0.0013027682906716633,-0.005313285520528344,0.008038013262275712,-0.002716102220320149,0.0010676413816710364,0.0,0.007399805451663743,-0.003056877419158388,0.0005128189865053479,0.0008238503098223492,-0.001454123956934783,-0.0029101974280596465,-0.0170641679887108,-0.005069869617395306,0.003256419247618103
2018-03-07,-0.001043112419299885,-0.011575844884268771,-0.007256821699462401,0.005264332618624357,0.0021820657564362023,-0.0087627203996159,-0.0019555671890860715,0.005313522729278653,0.0,-0.004497561926500636,-0.008388412680215507,-0.002581697157556961,-0.000986119289703713,0.004690648215653681,-0.009887435885056473,-0.008364818575563815,0.004246862995786138,-0.007617082582445089
2018-03-08,-0.0021765206661052967,-0.00979473462363578,-0.006160520197226904,0.0035602609121698774,9.766349123530028e-05,-0.007146429343377725,0.0019879585133704136,-0.0019083447284602426,0.0,-0.002943424216106827,-0.004071928369766664,-0.0006611553763675727,0.0014640796560727587,0.0005798714026006291,0.005340318306326086,0.003587698163176612,0.002954574543291289,-0.0006100115031795196
2018-03-09,-0.0184770826697982,-0.006909285604465021,-0.015643596708012186,-0.001150195441966817,-0.002458068702000604,-0.0009129011345880844,-0.02317212342123498,-0.0111460783311792,0.0,0.0014969117977203794,0.0024557443371020504,0.007537549124748244,0.005416293442011222,0.002330253928415793,-0.01014876900650852,-0.013758319384358895,-0.00217730498665758,-0.001115770936689131
2018-03-12,0.001122338181364424,-0.0012413707070169089,0.0005582693649687219,0.0037936663569239078,-0.0167512532836247,-0.0006531176731902066,0.0063253798729833175,0.004924503818527826,0.0,-0.0018879145880644765,0.00026608528900096134,-0.002808734002034518,-0.011806294051219912,0.0036783941699608533,-0.001273232466533103,0.0048092815107178,-0.003718692835932957,0.003852697075812261
2018-03-13,0.0075296344766204735,0.003209408199327468,0.008125957169315523,-0.00084583814828465,0.0034356606282356372,0.004849752580537658,0.011273664411746376,0.007136360536609487,0.0,0.0021272451543457027,-0.0009463861834781985,-0.004934432757013552,0.001309724409962354,-0.0052377846738957965,0.005480270937506804,0.008431510791856889,0.007491206836608422,-0.0008220914542697022
2018-03-14,0.006747697163366206,0.005058666479308639,0.00442263531378151,0.0038297338950389337,-0.006285745900032613,0.001566940352088264,0.013868130360506605,0.005979961556960456,0.0,-0.007252561360481247,-0.0008288813570174193,-0.0062156758507220244,-0.005836275154932458,0.004200542909514549,-0.00504048886406272,0.015316108152679362,0.00018910126191729049,0.003830397393896568
2018-03-15,0.0014353899708391404,0.0007389404011791668,-0.005022646430465905,-0.008413955678742369,0.0008887690189610664,-0.008700943760663549,0.0013417131558507436,0.0010787282774813443,0.0,-0.011787753355699815,-0.003840401146784855,0.0016872556575783235,0.004226580714203787,0.0019142868747171746,-0.005707071856206336,0.0007444605179850461,-0.00028941815021943373,0.00030113042952395475
2018-03-16,-0.002259080792639145,0.0019217453029833906,-0.004098994087081365,-0.0010757891558692556,-0.003962819491093228,0.006600763118530528,-0.005273253521241972,0.005273859976782758,0.0,-0.005570430582859332,8.890750670453862e-05,-0.0044604576966562615,-0.00038954116909839515,-0.00584585652696179,-0.0069277843002718545,-0.0007010566135965401,-0.005198064497569988,-0.005674345277124182
2018-03-19,0.011816735584403435,0.006237086496378108,0.015014597608861147,-0.007198460405274387,0.015522269798138975,0.0019197024914940906,0.009675974912652595,0.0042269737642826035,0.0,-0.0015225817200209546,-0.0026032354068710184,0.005573676581907328,0.005143301967378665,-0.00697707440557005,0.0030824052034924554,0.006678509190599202,-0.0033134795715275,0.00039282409638974336
