Date,AGG,DBC,GLD,IBB,ITA,PBJ,TLT,VNQ,VTI,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2014-04-22,-0.00533314723797651,-0.005524918015494151,-0.008850781449731615,0.02503862343877361,-0.008541831586337034,-0.0029399521834274633,-0.001783410232146565,-0.002931589660299272,0.0,-0.0015715817738972682,-0.00675392207588843,0.0017244404414915593,-0.004581162430746577,-0.001001186963082601,-0.005606460330130791,-0.0037281518380238854,0.005794929401897075,0.0034535440195941902
2007-06-01,-0.00940667648604665,0.003386280234371819,0.009670292666983826,-0.0014812927440590595,-0.0027811646550510716,0.009983164470120043,-0.013207414913892546,-0.002668492459667826,0.0,0.009874650967743648,0.005015819478592309,-0.0008955524371758727,-0.0002284034237056698,-0.004061779350104766,0.0006195314169099575,-0.009558911281271176,-0.0029727513076325263,0.0016738814977754757
2010-01-08,-0.0027052055141942866,-0.004071757668148046,0.001678646974693443,0.00466170699358015,0.002358984764442962,-0.00892610503551694,-0.0037321339955053157,-0.010634022017620981,0.0,0.010652926136620389,0.0032254085536256305,-0.009162866870614628,0.012693413965703337,0.003268723854230382,-0.006660200054335097,-0.0042599658494424375,-0.001708560316477481,-0.0036133034617659154
2009-01-13,0.00026143843679382606,0.015245804698303056,9.763791871675309e-05,0.021478051516482743,-0.017134370213330863,0.002414884025055075,-0.00033469043166478585,0.028778634433851424,0.0,0.00397608104163738,0.023654562036854898,0.012310383954663218,-0.015020216229204575,-0.005972398114215793,0.0046960649867335835,-0.02029508702109939,0.007135581791330559,-0.014269925571636088
2014-06-20,-0.0006074306121734985,-0.0004937457352223174,-0.005820761555020981,0.017920027880802047,-0.0002854674483794284,-0.007156735948037785,0.005215738553063565,0.0010955491081574564,0.0,-0.0009424126067520966,0.0029243274131962593,-0.0023545570489551526,-0.002717929141978326,-0.009134218065904198,-0.012207852428854471,-0.016863738640431003,0.002281204540448778,-0.009267692005372474
2013-03-14,-0.004498359506920346,0.0017798289771535636,-0.005459275368581373,-8.043177373795452e-05,-0.001068620780776408,0.0005916476721388175,-0.008617835375796412,0.000710746767137449,0.0,0.00044988737813045354,0.00809190913877944,0.0009572770641175232,-0.0008183754139876598,0.001522772477622114,-0.0022319297638706548,-0.0035437344208404387,-0.004700083654121334,-0.004454937831449124
2007-06-11,-0.0004871688995962131,0.018019650204132542,0.00627073247954435,0.004982513025295843,-0.000881253880798738,0.0021977859543131917,-0.0040675364037467965,-0.016193712656965564,0.0,-0.00986694092653806,0.00645249137004833,0.0033638622719978084,9.008647089769894e-05,0.0007695903666860016,0.004258916305944105,0.012034714615798192,-0.0009246345620104179,-0.004501392956215988
2010-06-01,0.01926207187021689,0.0020107386612915334,0.029336762853275244,0.001845642676896797,-0.001906220678632109,0.013607093331284847,0.024307991320388966,-0.00012282968923582605,0.0,-0.011514073636011646,-0.02682130795246418,-0.000436117897326338,-0.0016162489820895631,0.01097679692888609,0.018404008467010402,-0.002615196469215042,0.009596877896087541,0.0055435753464095905
2008-03-28,0.01133347117407657,-0.014811458264804456,-0.00800904158872251,-0.00798772956583127,0.0075418024061728595,0.005242506097691169,0.01861866193921935,-0.0028699900747917173,0.0,0.0005139434894321226,0.006179195183112163,-0.013704523742516406,0.005110756308985165,0.0026936622517487185,0.007821702933178187,-0.00031879002649470856,0.006349626920442941,-0.010377425719414468
2008-01-24,-0.008936993283677697,0.01832441352201264,0.01850234071319834,-0.015597672043178967,0.014982977710821022,-0.002016156410858061,-0.02645878804789792,-0.029896951187839083,0.0,0.009521085168758825,0.02880756217032787,-0.006056746872252772,-0.0005410439371948961,0.008014213660476166,-0.011194581576026708,-0.025171799845871812,-0.010278468474025027,0.0035207276245765584
2013-05-16,0.006811044791760534,0.0029403898387242444,7.970349501196239e-05,-0.016504890848957898,-0.0015462819922910098,-0.0027891091594709483,0.014479222336928443,-0.0010705937353903128,0.0,-0.0004209483341607312,-0.0008372324506314976,-0.002468334694343377,-0.0009401746682405898,0.009451781418473915,-0.002037225567787515,-0.0041039892831846725,-0.006247839800403332,-0.007527128972025898
2013-05-17,-0.01265174042897943,-0.005219666169682169,-0.0327321812550182,-0.00033385551379505607,0.0069227097968413975,-0.006135089615597611,-0.022861891103047594,-0.004632896737456926,0.0,0.0005689606466106056,0.006504057291429,0.002994603181849964,0.004958857442821651,-0.00017242808637063511,-0.008700880381951936,-0.0006957978335886406,-0.004474714877733321,-0.0005609464336819858
2006-04-10,-0.0022294989548278243,0.017135412653430437,0.01592366474486062,-0.007696392780131234,-0.0013147718484145532,-0.001977023504043718,0.0005653691621614332,-0.01079779417940252,0.0,-0.0016195569749005712,0.017655417853482458,0.000526848777736566,-0.004849381568591382,-0.0026624807432933384,-3.326821748750319e-05,-0.001640823364554178,-0.00323293041618955,-0.0027910045026807717
2006-12-22,0.00976634860347525,0.018397137162026067,0.015059807789706725,0.007734772158835224,0.0031679931898717095,0.008232496330624173,0.0030011229061494005,-0.017256816785732987,0.0,0.005288435296439964,0.0010260923721008286,0.005757684705630983,0.00441630297884088,0.0029090428257384504,0.009894403577578426,0.007118746477809412,0.0064918325076734895,0.009876872080490706
2007-08-08,-0.016300512340951978,-0.016639623212492127,-0.010719776613979048,0.00473898105326942,-0.013398489130236557,-0.020500912205479116,-0.027235166690830703,0.024428967886127584,0.0,0.010716221191370279,0.0038718734236991015,0.008783654442596545,-0.0072812862339699524,0.00042188515525398707,0.002519769362279378,-0.0005274111399615755,-0.003487787915187557,-0.003779515033329295
2008-02-08,0.01065284357117946,0.03576249250888641,0.01866024578585801,0.003159128953349022,0.0025926282325698935,-0.0029884213634223666,0.01730327778219043,-0.026071072781858495,0.0,0.02250431276191467,0.020532838657248753,-0.01081761656066027,-0.0015483040169295137,-0.001704506920960136,-0.005208974542405542,-0.0020248979293168157,-0.00044138484970179803,0.0001918448201189138
2007-07-12,-0.016142227018672628,-0.01248303958494179,-0.006257487159576636,-0.00514707964823824,-0.003029419185050619,-0.0025131179874395837,-0.018559846781554534,-0.00222457681529753,0.0,0.010241750996406562,0.004227984494356907,0.0032740809852580544,-0.0003150471415385159,0.001705435979918457,-0.006689482800184887,-0.0025102273649804108,0.0006763291939084759,-0.007280405982767135
2013-02-20,0.013903297168131545,0.0019361822309373888,-0.011775828878007766,0.004851040155601893,0.004555035686431785,0.0036478377093379644,0.01628695066164154,0.0068197118160503445,0.0,-0.014807921759217857,-0.007649711719533325,-0.001790934080686979,0.00021153414681718274,-0.00024363239267499726,0.011425036834839974,0.01137777817804897,0.006742901715418803,-0.00198760477203086
2009-02-18,0.0012305217825497872,-0.0026797971641139284,0.01858793912589818,-0.0036380342787026843,-0.003316539111846706,-0.006928309150640577,-0.005230754621422973,0.017611781720516695,0.0,-0.0025191653632234967,-0.0024236194840410175,0.003291972651304209,0.004845571822717942,0.003969938752999114,0.008563056988653561,-0.011814880701680353,0.002910147527210971,-0.003276171847874876
2010-04-08,-0.003345961286243204,-0.004031776168283208,-0.0009599429789870495,-0.0028166964975351316,-0.0037670934324431915,-0.0020528607873373517,-0.0019314858168058002,-0.0011861193833968553,0.0,-8.145757985689173e-05,0.0011776337788860225,0.005568778704190702,0.0008716766217675698,-0.0006626011764827577,-0.0005863146207063519,-0.008342556532862977,-0.006125273541121468,0.0071985466911526075
2013-01-18,-0.0015793691467054227,0.0037221657986235,-0.004344389785008174,-0.0009535953914834305,0.001519425426818266,-0.00019874241217965327,0.004970649885766232,0.0015246317904318296,0.0,0.003900365102026404,0.007119991202683806,-0.0015851120218521864,0.005326113642620367,-0.0041118116677214545,0.0013761648124595016,0.0051569501745125645,0.000577507405452149,-0.001546866563910898
2011-06-13,-0.00115079982126709,-0.006453251716713737,-0.009698204439179459,-0.0026553173725669676,0.004064386292020439,0.0038090303762978728,-0.0048924979094778775,0.004282577048431824,0.0,-0.0057008522794144145,-0.01566713276078413,0.0102664006000317,0.0004357783227137979,0.0009591964390804897,0.004681046648976617,0.0047013586351973835,0.005179781314837539,-0.001168886946556369
2013-07-10,-0.003097876292482926,0.002626009251600392,0.0022670963877926553,0.011203048682993932,0.005914210412142129,0.001910496848140708,-0.008336552296364763,-3.9460927175216653e-05,0.0,-0.0007216767584043993,-0.006618829811877336,-0.006180216039099462,-0.0006958861854389209,0.0027281626350292854,0.0007588280550525628,0.005101523465925961,0.006215036315987188,0.0005561719005586774
2007-10-02,0.005460330646857581,-0.01849701665125103,-0.019341902924792098,0.004489189417298145,-0.003584759424367978,-0.0016322012479376147,0.004782701687225388,0.01980178556282619,0.0,-0.005360620337284683,-0.014004932660966252,0.013070762406365621,-0.0065387260575676676,0.0053007652323914245,0.001990809594790366,0.0053507803096638495,-0.003940196236448257,0.0013643619974536003
2006-09-11,-0.0010171617317460413,-0.023576609227594192,-0.03560154057216358,-0.007096127253580442,0.0028386338961148283,-0.0022593550531971873,-0.0012273686038283271,0.0029126946520736663,0.0,-0.024703478493293685,-0.03126589068623875,0.00028642552605617766,0.000620663344062633,0.008223547534968567,0.007128007779741319,-0.0038047528868047076,0.006106789804390278,0.0074988500940136316
2009-03-20,0.015573236341238417,0.03470161849094833,0.013080613080613257,0.0054071225462219985,0.001976270899414989,0.011469646174494752,0.015585487783630336,-0.048881934142482764,0.0,-0.002409979353111158,-0.022883837232697934,-0.03912749163811946,-0.015020216229204575,0.0009402872786663519,0.00581739288691685,0.003313177618622598,0.01522606049211972,-0.004087604563632996
2012-09-28,0.0060022865466061726,0.010558035632807106,0.00198409801135635,0.006210837935504476,0.0014023773044977705,-0.00033818354231662795,0.005159049641358826,0.0030445777949673625,0.0,-0.0010789265540789295,-8.084840430522267e-05,0.0013982846233798751,0.0005057935413181891,-0.0024912717873909473,0.0011181641093098715,0.009150080994101972,0.000252244977786531,0.0003389908410057485
2013-07-17,-0.0010868144084938969,-0.003997833457281441,-0.015803199208238916,0.0026290282229142203,0.001548825053518943,-0.0008874707880965893,-0.001391532955188346,0.00040371845194919764,0.0,0.006057343618029787,0.0011937300590270095,0.0009427159790513784,-0.00030222907798593823,-0.0024519837632377417,-0.0012969649267156047,-0.0036162104153665275,-0.0006132809117251892,-0.002725807559283977
2012-07-27,-0.022759367913248174,-0.00942375854518862,-0.014829043778041617,0.011014881929159559,-0.005001768257605788,-0.007533106030178649,-0.03860279513596587,-0.010180694703791016,0.0,-0.0014691722888260372,-0.0020594745854736196,-0.0007554769467368327,0.0021095362553034125,0.0020061215186137904,-0.008380225031040522,-0.008054047020371602,0.004257256289595057,6.590675886108954e-05
2013-10-22,-0.002190941739538932,-0.006865610225144647,0.012865031974925278,0.016737483746123383,0.00024957719652562993,0.0055328233638263224,0.005432192703806349,0.003496017804545337,0.0,0.008745558826835698,-0.00017464484750040477,-0.003803945320262736,0.0009725883694831072,-0.006019794079946794,0.006839814416224277,0.007056481397813785,0.0036520369711032785,0.0010318395183568363
2013-04-02,-0.0040655411448936585,-0.007740416918435189,-0.01746276695806659,0.013502571971095279,-0.012304580129614107,-0.002121149276080203,-0.007034652291479593,0.0001297244039271117,0.0,-0.012763983920634936,-0.008665663259490697,0.002814446181465202,-0.0061317709568050605,0.0010104325884581211,0.007837354257603346,0.00035222304628668155,0.011562830802046786,0.005384763206117027
2014-05-15,0.01132305347280227,0.0031540965092721196,0.0009482690590284504,-0.0020639802873880786,-0.00635415970557085,0.0028333211884967735,0.01718212466619551,0.008674162029337573,0.0,-0.004831981999425694,-0.002187324457148754,-0.002164450821109498,0.0004280134691116988,0.0032152479748414065,0.00043091878609446965,0.005184356434268844,-0.0008638761796946337,0.001997884245435122
2014-06-04,-0.0024746763029581675,-0.0048015446513527404,-0.0041903240955085685,0.008477262006778563,0.0008607646138201197,0.00405895823820579,-0.0023760538452409774,-0.00010395923061468082,0.0,-0.0004801560204021893,-0.0026306149450845417,0.0005738007886331165,-0.0022915981470899016,-0.0002504004330905474,0.001466657396819837,-0.0025734735217950444,0.0007271137338775713,0.0027575361580542967
2008-06-13,-0.017356126599824107,-0.021223339754398496,-0.012155384668735891,0.005363721630418539,-0.0006324049907584506,-0.011024118738404587,-0.016975693774641476,0.0018217210272892803,0.0,0.010008136627030817,-0.002923627969533271,0.0007962745954552819,-0.0033668907205206544,-0.004098498903693626,-0.015553032610601925,-0.005800267321004693,0.0009575677778441705,0.010036536277016284
2011-06-07,0.002499000341244728,0.009813986697230548,5.0714119312567085e-05,0.01237805734529529,0.0002888987898215234,0.00044943820224718767,0.005051948662498362,0.010986317279016,0.0,0.00416296605370603,0.00044943820224718767,-0.0018948350730374486,-0.00010859751203862178,-0.00270638033818682,-0.0017977528089887507,0.001690395858350402,0.002479169477261567,0.0014881294512733012
2007-04-26,-0.0022302696699222357,-0.007299768563418962,-0.015360823068188645,0.005680328125103884,-0.004568406060693309,-0.002583710058213895,-0.007568974691683605,0.00028305963951513746,0.0,-0.0043840778630670485,-0.0006482397452322042,-0.0019403682851494297,-0.0008737202288204848,0.0053800999811968175,-0.004311943694610854,-0.0036462117183727605,0.0007651058497446517,-0.0018459530092421739
2011-06-17,-0.002265606385990493,-0.007623653515135831,0.003315517530220191,-0.009940069376850103,-0.00015974682523567374,-0.0011361283647950415,-0.007920593549481159,0.006340924141539972,0.0,-0.008759709154360862,-0.009365276931227906,0.0022734169155878003,-0.0037597173799821526,-0.008283365687109634,-0.003998171254290028,-0.006519123439483687,-0.005777616193408219,0.0007723933686496487
2011-11-10,-0.010781639275755706,-0.009949685456024926,-0.014279636829108044,-0.009622904926216869,-0.005181047704295283,-0.011532962454640527,-0.0237749034933451,-0.009054141930437631,0.0,0.00319822518895152,0.008510255569521119,-0.004212797239738553,0.003342669081763061,-0.005748580721594676,0.0008591370989057268,-0.002233161705381903,0.0053633077619950065,0.0005641073798507978
2007-10-05,-0.01878017164209911,-0.007962002080987185,-0.003579993713139107,0.006216481273689345,-0.004902525758876175,0.00020615135551071972,-0.0216107278505544,0.012635369343521718,0.0,0.006196270876720256,-0.0060371664948326575,0.00013269548641936524,8.769903066063733e-05,-0.0001560602868777572,-0.007268990615857174,-0.0029675620469522546,0.0019995321588710535,0.011386865738370444
2008-09-05,-0.008911941570595605,-0.01592895080493295,0.0015836497825842955,-0.015368903236800735,-0.0036637180461611685,0.003060395003630534,-0.006424364722059428,-0.005779635051863075,0.0,-0.004866973200759572,-0.010018511842389,0.030282155737325622,-0.006238941247746599,-0.005942820430453022,0.0033230384433888815,-0.025171799845871812,-0.011252002191852184,-0.00395738032456272
2010-04-23,-0.008014303541212131,-0.0001870812507396291,0.005302080559426825,0.002121141761744605,-0.00808777858453924,-0.007381104762619106,-0.010307383569752804,0.006480113035050472,0.0,0.0021649826880336676,0.01731175331594126,-0.0037800917352097674,-0.0006934007478391901,-0.00427081648988481,-0.009259838094063833,0.0011338005055561151,0.0032183785108450547,-0.005926984049466011
2009-04-08,-0.010736943616884709,-0.00667970401984519,-0.015527774421661977,0.0004908637438103547,-0.010378382652387996,-0.0038422853637549714,-0.005171732865533851,0.0008174401256386687,0.0,-0.002519525093761521,-0.0012261161962014988,-0.008564561705058038,-0.005243512863612576,0.0008963305549536393,-0.005649154311218263,-0.004342874427495591,-0.0073232588409002375,0.01430510495360049
2006-05-23,0.005053493597058756,0.02341410802264643,0.02434035606058571,-0.003712314245129522,0.00021467439890587858,-0.0027180896101817176,0.007210358827990038,-0.003101428105408366,0.0,0.010020006000033943,0.007987490592555435,0.002881256324105852,0.003091267255537211,0.0004555660534911743,0.007379186487029399,-0.006242741714469924,0.0031578561050292775,0.0003252289695740984
2010-08-06,0.005608387889963207,-0.0052827255363570025,0.011005128724964286,0.008917862001127763,-0.002940184489490405,0.0036534446764090456,0.014560332173884194,-0.0009743995195030664,0.0,-0.0009421435588850002,-0.00824497478727415,-0.005065535873557514,-0.0018268905911602573,0.000967679233257801,0.005873200503268117,0.00559330888591425,0.005677053445380387,-0.0031682607499474713
2009-10-20,0.008503103364777664,-7.850515509766343e-05,-0.0016616614079771885,-0.0182563734143254,-0.01733815401537997,-0.004530173547472427,0.01151501906218877,-0.012382221117472225,0.0,-0.004342276905774378,-0.0002491547501777269,-0.0017386531842891184,-0.0008373698898345161,0.002830925132193296,0.00497839193732641,-0.003853853629832371,-0.003385130324227048,-0.004012550392082148
2010-12-06,0.0039859990368633635,-0.0008223317759539217,0.007848094359432123,-0.004607045285407452,0.000315756236185738,-0.0013271791416894496,0.014437370737186983,0.002327828670793286,0.0,0.0019369397001145483,0.0036582053398017678,-0.0013640303321091896,-0.00034523083784487874,0.0005173284998423178,-0.002113955669402645,-0.002402069503222637,-0.0061171803993883556,0.001384703323304981
2008-01-18,0.006576452587377379,0.010603985488352619,0.017404789460164993,-0.006365370474726295,0.00459838562754844,0.013821401724938065,-9.415489732689242e-05,-0.006486777495817275,0.0,0.018142987260983512,0.008951937855474323,-0.004857787303088168,0.004755731184447387,-0.010669267821027062,-0.00774893658768705,-0.00799729356779122,-0.007726753549766263,0.0020499578395359874
2008-10-15,0.04391653516424798,0.03598654656530087,0.05853941531775997,0.02503862343877361,0.006404966890758312,0.019281403724229595,0.060196424577358854,-0.034808109628921224,0.0,-0.024703478493293685,-0.033377184063351883,-0.01495287012500146,-0.0005203736940844195,0.014954765725665009,0.02495368770724704,0.01913204518119438,-0.004296556619896141,-0.014825944941993074
2011-11-15,-0.0073413231926485745,0.0011141225719164538,-0.005143418444995884,-0.0026934579506698864,0.006284572682262013,0.0059936225526169284,-0.00742879222184345,0.001407433641725575,0.0,-0.004055711720990951,-0.007189068265268106,-0.001596037302880715,-0.0001360078718477542,0.007415074457568505,-0.0012610540994653086,-0.004349976437516334,-0.003703139780011133,-0.002493954314854774
2013-10-14,-0.006264780155729288,-0.004779252469815587,-0.0025208237161389313,0.00317363185493158,-0.00020149045206419025,-0.004785494671707857,-0.012409739788131202,-0.0038071337239575787,0.0,-0.0008715788971656035,0.002365524723190182,0.0004773628032239685,-0.000550689445841579,-0.0010070127835208886,-0.00020655490155907508,-0.009775303215910025,0.0028254873736301978,-0.0002843247856620934
2013-03-22,-0.0012593391634780904,0.0002225813956742151,-0.006076270522585303,0.005475410614260046,-0.0015345239721125115,0.009333545879319338,-0.0008541003969544381,-0.004060081214507405,0.0,-0.0003403623301834191,0.006313735641477747,0.004188979539537341,0.006126427532344492,0.004950386965851372,0.007623235808813744,-4.7366563121542526e-05,0.006003271546165312,0.01069067136984203
2007-11-07,0.027774577488349217,0.022473194501186566,0.03752242922639171,0.005150568183665771,0.005244460718769051,0.012846142266865201,0.02934201976980988,-0.0035560128555357506,0.0,-0.0004275418174094492,-0.013582320952583493,-0.027141745814562523,0.0034847731739536814,0.0006821001441230656,0.016605667023103954,0.004708662945990261,0.004809636666585737,0.007029217867470683
2009-12-07,0.0022062525450392556,-0.007745718874267893,-0.004400362037278005,-0.0027658452301907444,0.00961377306607858,0.003377942350646146,0.0025378585914959118,-0.019740991855013656,0.0,0.0024811147841907744,-0.0010733452593917336,-0.01515241184763827,-0.002297639618391578,-0.0005029393815946248,0.00014317883466308245,0.010064246579821301,-3.89194482908195e-05,0.004339714695133612
2007-03-02,0.016366316946454185,0.005086543236435537,-0.017781609025213863,-0.003983282155417545,-0.00014669373515674433,0.006453615144850433,0.019401435791044253,-0.0015896297882601607,0.0,-0.0021842784585881514,0.002463104620884171,0.0028580839984929662,0.0018038611397588333,-0.004363408542279568,-0.0013138371436103302,-0.001248416261067864,0.005336303119331531,0.006918711423890667
2013-06-17,-0.007750887095205106,-0.004734088967054406,-0.011925002154154263,-0.01555322317055452,0.00037279488989439,0.001078431325371998,-0.012286939074588554,-0.004165643026306842,0.0,0.0014739304763220495,0.007375732300502813,0.0027032122883789977,0.0008367362070338391,0.0022260973423093855,0.0018297510568616726,-0.0038575630515051973,-0.00474928555925791,-0.001514126821177797
2009-10-22,-0.012301518740206685,-0.0026422393126614985,-0.00908549233259337,-0.008073438721686754,0.008839657454851046,-0.005790053504255432,-0.015661024586846595,0.01549781569383657,0.0,0.0011736083396849395,-0.0068884975807150806,0.018797571859643813,-0.0035407240994747013,-0.006075279749218954,-0.009060317569913545,-0.008427261987008716,-0.004354280717550729,0.0024466861746641477
2007-09-19,-0.007433093507923205,0.0013327149488515655,-0.01099908343516598,-0.0032040890292930335,-0.000974078602561157,0.0043509738967038025,-0.016490586902005444,0.011547909111686794,0.0,0.0041467522198535,0.0014506416775419417,-0.0009350821510676344,0.0033917613767870947,-0.0034412049660677013,-0.006512672337876335,0.0038367176425100347,-0.0032673873928745767,-0.0053834987668424095
2014-12-01,0.0036511665736297383,0.02901084725455849,0.048314331458499504,-0.0023502147351883718,-0.0018103989106201812,-0.0029208596281768973,0.00036048430342439097,0.0059604632192625795,0.0,-0.0019315113035965892,0.011950669494166677,0.0012706455879186729,-0.004384494394394589,-0.002971673723471957,0.001850484646210182,0.01039929847458998,0.006000598887449193,-0.0025584765718793534
2006-03-28,0.0033748580508224935,0.018726104536811228,3.153734696159649e-05,-0.002907570007822269,0.005883638783386491,-3.476752606912381e-05,-0.0034674202522151365,0.016966460409865602,0.0,-0.002483265462042805,0.013641304095540097,-0.0023330380273255402,-0.0012359103118375625,-0.005418350366703906,-0.002066152011592548,0.0017276285532074054,-0.003367055018648535,0.0005550419805445683
2006-12-14,-0.009004704160186838,0.003937930213335328,-0.013373097168871806,-0.005209837807574891,-0.008363415845951905,-0.003977092264383142,-0.01127751268338073,-0.006850604291637863,0.0,-0.00023117957812091028,0.0068457862137152325,0.0008865536386848394,-0.0019116238547782771,0.000903008008965589,-0.003772481785768944,-0.0060005151238253784,-0.0024984714239717487,0.002818994339524261
2012-08-08,-0.0025090745855123053,0.0016109014871241722,2.2244157233952677e-05,-0.009031392623588985,0.0001421788280666636,0.0007394943633172169,-0.0065821544913828856,-0.008047913027181441,0.0,-0.00014175001836691514,-0.00042057331867195735,-0.001257510129942796,-0.0026262481534852222,-0.0009236203135820631,0.005776817388346345,8.01035672213235e-05,0.002387374014811261,-0.0061561963913544515
2013-01-28,-0.0005439378432492425,0.0005460939245622853,-0.001337787221810327,-0.0028628455146534337,-0.00948976290000858,0.0004327423900511995,-0.0027400322979536096,0.003513696658383414,0.0,-0.00865423478816374,-0.0007876177363929093,-0.0031037596419228874,0.0016443991205515873,0.004316078559498782,0.001719213737593539,0.0003510805707299669,-0.0025974741543491886,-0.0038120184251527744
2010-05-03,-0.018329144167033018,-0.00855692390479601,-0.010259556636657896,-0.0007517918963992898,0.010526643038869965,-0.0022449624010265623,-0.018242767735730636,0.019802690932179567,0.0,-0.014055315893582443,-0.0021165486665428723,0.005779332946994842,0.006490108120397853,0.0002574928209595484,-0.007676100444445,-0.0006548181820733578,-0.0086093945848158,0.006636481318795129
2007-09-20,-0.001029377318775393,0.021571005846330094,0.02412104347186994,0.00204827077190628,0.011245053953745865,-0.001110370928182003,-0.012851124886181231,-0.019884246024962082,0.0,0.002949123122869657,0.005399153009017055,-0.0061718812528502864,-0.0022515537705616318,0.009839266394906732,0.007141707149341814,-0.007563899471606961,0.004932736493088563,-0.013722293568010135
2010-08-04,-0.009641786496077609,0.0006693417914815925,-0.0015803697440655018,0.006154282716111625,-0.0008162888687450742,-0.005322995339868131,-0.015526049578075685,-0.0007790972437169419,0.0,0.0014225445246676127,-0.0001540875613168513,-0.003849870878816164,0.0009121866600387829,0.00021223762124078505,-0.00417715807705199,-0.0036600773363621997,0.002006733826074081,0.008887527578976595
2012-01-19,-0.007740127418789933,-0.0017450594417480758,-0.008461830043650198,-0.010658520717410025,0.0030262404681857813,-0.0050691587450961695,-0.01986372151905369,-0.002230391121677,0.0,-0.005293067142029706,-0.002030373198855795,0.003228797300306452,0.004448205309555364,0.0010379485937341837,-0.00425442173045032,-0.014431660490884068,-0.006110283159463714,0.0026403245216253257
2013-11-15,-0.004127668693334918,-0.005982603874452597,-0.004004830757036615,0.009150846923076772,-0.002900551311074695,-0.0070708030060514515,-0.0023979956344093445,-0.0006919181818969555,0.0,0.001977228122735264,0.0010986694861729873,0.0003479312657106437,-0.000996265551646447,-0.0022157999096563685,-0.0032519124572341074,0.0013414143085255237,0.001425612780468155,-0.0010084472799714028
2006-05-09,-0.00043456421140986023,0.015682246653867082,0.03145505027381068,-0.005463559942235019,-0.0008900880247842968,-0.00379543197374943,-0.0005221928630154693,-0.0003768164634180282,0.0,0.006690433668674833,0.0060482320139199075,0.0018392041985211272,7.553576818608576e-05,-0.004024692022246756,0.002965159579678245,-0.00838046172633311,-0.007074285486282528,0.0029607059932295066
2014-12-31,0.010173494413661555,0.0023700594911562067,-0.004161509900990179,0.005731894176220886,-0.0024989065685178113,-0.0033676183152295813,0.011810601811295118,-0.006969989388792008,0.0,0.00011705206395073997,0.0023784223959004702,-0.0012945316922736705,-7.276318183002672e-05,-0.0011011624960630684,-0.002321458464852433,-0.00819008912744057,-8.887525497880411e-05,0.0058976770123175815
2006-11-17,0.0031022549463907145,0.012890271484114701,0.008169773886991805,0.008632893946904585,-0.0036377522541082286,-0.008111570604432683,0.006205960701470947,-0.0033250742911339337,0.0,-0.003910547378100371,0.00880330191488976,-0.006940354723539377,0.0010691051358812098,0.002198729265189159,0.0020512027923832443,0.0016149251220630712,0.0035231376824497174,-0.0013296066281260899
2009-01-12,0.027218446325141032,-0.023355264235717654,-0.015704241865710733,0.01443404427031647,0.007388719612908767,0.01109104612074463,0.03232944873036914,-0.03665960433147453,0.0,-0.01960888684117601,-0.017523016638677502,-0.03081749851811666,-3.7017781296944108e-06,0.003944236703681603,0.022385450180544497,0.022294546526456793,0.00894875552595975,-0.001803407882273067
2012-07-26,-0.01583469320259223,-0.01336787567005171,-0.008147345344984291,0.0038643262406727885,-0.007789430580744439,0.00821172413309923,-0.024369144197433856,-0.006334212054835975,0.0,-0.010551570528165355,0.013255645259971693,-0.0001470019596163663,5.579962976676178e-05,9.981512322054797e-05,0.0012413901677978956,0.0004324998030860172,-0.0056289106534286315,0.0009343302626736438
2006-03-17,-0.002972529725898676,-0.0054633982657962266,-0.004743987232677993,-0.0014862659343272133,-0.0007685625850450961,0.0018751915458206092,-0.0037981855652965413,0.008209137965201174,0.0,-0.006943307876801863,-0.016364892860274427,-0.0031796536037309586,0.0030935883359293204,0.0024074809721237322,-0.00657769121575047,-0.010623813585969089,-0.0016845931193962826,0.0007033243740366402
2006-12-06,-0.00022432872850397523,-0.012645611416723379,-0.016983572326592866,0.002663421507053121,0.002615808897555638,0.0005685354934981124,-0.0014062313743022914,-0.004991040301885574,0.0,-0.0033885023810072967,-0.0022243017005217913,0.0019520440712512688,-0.0028165138718052596,-0.005779327392663514,0.0017206092262169737,-0.004283216528065181,0.0020745595898836733,-0.00021373308538064073
2006-11-08,0.00014793932419876477,-0.0037579516895213105,-0.017547800317560647,-8.222397269208592e-05,-0.009369460598262047,0.006918207592890191,0.0011420800720620683,0.0008490170521737728,0.0,-0.00017510103883822126,0.014235881870064748,0.001656011648622835,-0.0011128023266846476,-0.0016886617667755122,0.0009581535025553478,0.007357542666861505,-0.017677542650720524,0.0022877505752336713
2014-02-10,-0.0001556229125070363,-0.006663885700182393,0.004963144862104363,0.01664577960635283,-0.0058509682150660325,0.0031828280378980445,0.0016334100067720847,0.008248396166177452,0.0,0.0037458584278824425,-0.0060544710200103324,-0.0002364336229800923,-0.007516242033596243,0.0008184601984708717,0.0027332713241297046,0.0062830059407943395,0.0071648857995547655,-0.0017999641238075625
2009-08-28,9.041219985583826e-05,-0.0014292110297984273,0.008062617054488852,-0.004662225457784608,-0.006053484914122831,-0.00024997355835265633,0.0053456905386275455,0.009615254306197363,0.0,0.007094810708124122,-0.0013379559219889314,0.002123470035940267,-0.004733124896994956,0.004229328649486552,-0.003255211941298519,-0.0016031695441837135,-0.006505771359970769,0.0011416366336973738
